41286:18414,80425,43326,33279,1193,13789,78047,91112,92774,102613
41297:245,4422,3233,9572,774,17,4268,518,8,15
41300:17,302,616,654,58,8,518,76,542,84
41301:53529,53529,14955,30778,2715,3618,16506,32458,6381,29311
41302:17,302,616,654,58,8,518,76,542,84
41310:8194,37121,17396,650,34496,8,8655,17,616,302
41337:17,302,616,654,58,8,518,76,542,84
41399:88650,39694,1593,16476,35420,47125,32,65395,25715,12278
41401:17,302,654,429,616,58,8,84,861,238
41402:10041,1352,4755,12990,8848,5624,1712,2880,6434,189
41410:17,302,616,654,58,8,518,76,542,84
41424:17,654,302,58,616,29,650,542,84,15
41430:81,780,986,226,1749,508,500,17,564,8
41462:17,302,616,654,58,8,518,76,542,84
41464:1326,13366,53789,1966,30137,51905,35229,20248,46400,21008
41465:17,302,616,654,58,8,518,76,542,84
41483:17,654,302,616,29,84,8,76,650,289
41484:9070,27372,5262,13903,4628,27008,12236,22530,5956,2868
41485:17,81,542,780,787,302,654,616,8,70
41493:17,302,616,654,58,8,518,76,542,84
41508:2548,41526,245,44479,7738,17,8,7024,10137,1703
41509:17,302,616,654,58,8,518,76,542,84
41510:8,36425,46540,1758,17,302,616,32,84,564
41575:719,8733,5480,984,3789,17,7491,302,654,616
41681:37994,105900,21756,116265,17,302,616,654,58,8
41683:10295,32237,11988,47120,34712,62307,29813,29357,21764,15201
41703:23494,9076,12482,5658,20913,11826,678,28994,4025,27281
41792:2051,41775,73578,17,70,302,654,616,84,518
41813:120215,17,302,616,654,58,8,518,76,542
41814:3107,4825,1352,3172,2880,189,7831,20806,6434,7457
41816:17,302,616,654,58,8,518,76,542,84
41820:21219,92271,17,302,616,654,58,8,518,76
41846:855,32,17,302,616,542,15,8,58,289
41859:85788,34441,42146,96620,28596,78748,17,508,116446,49343
41871:17,302,616,654,58,8,518,76,542,84
41886:89437,70112,44023,42260,118815,111180,1740,17,302,616
41888:17,302,616,654,58,8,518,76,542,84
41901:3883,17,302,616,654,58,8,518,76,542
41910:96816,749,2776,394,495,1897,77029,26857,2326,322
41944:17,518,616,8,542,302,654,58,32,84
41947:104852,37812,107090,105119,87099,87798,53976,91266,17,302
41975:121409,31467,3808,34290,81477,17980,6983,85825,14670,123073
41979:17,302,616,654,58,8,518,76,542,84
42005:54178,81708,64343,21908,21193,62290,17674,63010,111031,1899
42030:616,302,58,17,654,564,1549,650,162,15
42033:780,76,3484,245,2194,55222,564,4357,1888,226
42040:17,302,616,654,58,8,518,76,542,84
42045:71714,2548,157,18041,4268,1262,6812,10677,46556,4026
42086:866,17,302,654,354,76,29,84,58,616
42105:3453,31972,65886,37342,9435,38746,12065,25805,15408,781
42157:89023,17,302,616,654,58,8,518,76,542
42174:17,302,616,654,58,8,518,76,542,84
42179:4941,5598,2447,24211,37386,398,17,4126,14964,3180
42184:17,302,616,654,58,8,518,76,542,84
42193:3715,66008,3717,1143,73392,17474,3322,79906,8781,698
42229:38682,85314,13971,46629,15161,18762,26476,226,497,65978
42238:17,302,616,654,58,8,518,76,542,84
42270:17,302,616,654,58,8,518,76,542,84
42278:17,21001,70086,54620,654,74445,1684,94695,32827,225
42309:40652,21487,30598,5176,10217,3323,9440,3326,13301,103305
42310:710,5145,5117,441,39745,43545,7210,447,2302,5287
42313:17,302,616,654,58,8,518,76,542,84
42365:616,861,2369,526,17,654,302,58,542,8
42436:17,8,518,616,931,1119,84,1102,1187,654
42461:17,616,302,654,8,58,542,76,225,518
42462:46623,82837,122573,105848,17,302,616,654,58,8
42470:17,302,616,654,58,8,518,76,542,84
42490:28426,17,76,302,698,616,361,8,654,564
42495:17,302,616,654,58,8,518,76,542,84
42500:17,302,616,8,245,654,564,58,84,518
42556:17,302,616,654,58,8,518,76,542,84
42568:2265,1913,654,58,17,76,616,302,564,61
42571:4370,104539,10115,45,837,4414,47844,190,238,327
42583:1730,5097,3568,2139,890,17,4743,40,76,866
42590:302,654,84,58,616,8,29,1102,354,76
42622:17,302,616,654,58,8,518,76,542,84
42625:1086,1600,4268,983,45848,3521,330,393,16312,7885
42651:109414,66027,81185,40987,50281,1327,17,302,616,654
42654:17,302,616,654,58,8,518,76,542,84
42697:719,5480,984,545,14147,39436,14597,5356,1758,31789
42698:496,25192,429,168,17,719,5738,1403,13838,2848
42699:17,302,616,654,58,8,518,76,542,84
42700:19845,62468,22155,8052,27473,11434,3619,33475,449,333
42703:40256,80580,46558,51577,98010,33878,13327,7263,22914,48511
42775:23911,65327,19350,99983,11300,53519,86058,86808,17,302
42790:17,302,616,654,58,8,518,76,542,84
42824:17,302,654,58,616,29,650,8,76,84
42829:106322,51883,80422,17,110895,302,616,654,58,8
42833:17,302,616,654,58,8,518,76,542,84
42864:9661,4513,441,3618,9055,371,1256,64295,51722,24564
42865:17,302,616,654,58,8,518,76,542,84
42876:70,81,17,654,616,76,542,302,58,138
42919:6855,80094,1160,9346,21788,60300,26943,1578,38053,17040
42945:17,302,654,616,2139,58,70,361,500,1471
42959:22856,2265,1913,6387,22507,48061,62347,2848,19319,31633
42976:17,302,616,654,58,8,518,76,542,84
42989:52650,141,554,19814,398,356,92305,4106,3775,95469
43012:568,55580,2172,302,15,6,28536,29,518,654
43049:168,8860,719,1326,984,5480,463,1400,2685,7838
43069:17,873,302,508,1382,70,8,245,947,1539
43078:2901,111490,55717,2739,3141,62,4456,18593,81,25093
43088:76,81,698,17,25481,508,327,500,2139,302
43094:7606,302,22466,4025,23366,86368,17,654,58,616
43140:24670,62186,15182,17,57351,551,69384,28,89264,36964
43178:12617,17,103476,15228,3824,35258,1162,2868,24835,8259
43198:17,302,616,654,58,8,518,76,542,84
43217:17,302,616,654,58,8,518,76,542,84
43259:17,302,616,654,58,8,518,76,542,84
43267:44495,17,76,616,564,58,654,542,302,25697
43284:654,302,5607,17,616,650,45,1348,22440,4300
43295:8635,65741,394,37843,19950,12427,7338,3292,1776,866
43313:17,302,616,654,58,8,518,76,542,84
43316:17,302,616,654,58,8,518,76,542,84
43319:17,302,616,654,58,8,518,76,542,84
43344:302,17,654,58,29,616,84,650,1102,8
43359:654,302,17,58,616,84,354,650,15,1102
43372:12990,23884,1352,3140,113702,93630,19390,8848,32031,10041
43386:74138,58821,59911,91233,1164,9475,17946,238,3659,57861
43411:17,302,616,654,58,8,518,76,542,84
43412:873,8,891,4364,2658,2149,790,7026,19964,19649
43470:17,302,616,654,58,8,518,76,542,84
43480:17,327,301,70,15639,49371,75524,55846,38248,18679
43483:79573,7812,8861,238,776,17,20850,6766,12892,10075
43505:29821,57316,61814,115480,90871,69119,65724,65724,17,302
43518:86809,47886,86809,17,302,616,654,58,8,518
43530:616,654,58,61,6,859,17,199,902,1050
43537:81380,453,26438,8529,10216,99380,45806,14203,20757,8011
43550:302,1245,182,654,650,17,58,224,3855,18816
43557:17,302,616,654,58,8,518,76,542,84
43565:17,302,616,654,58,8,518,76,542,84
43592:302,654,84,58,616,8,29,182,224,1245
43598:17,302,616,654,58,8,518,76,542,84
43635:302,17,654,58,616,84,354,650,1102,8
43636:17,76,81,70,616,58,226,8,654,564
43654:17,302,616,654,58,8,518,76,542,84
43681:81,30756,226,17,70,564,508,76,302,14174
43721:17,302,616,654,58,8,518,76,542,84
43729:17,302,616,654,58,8,518,76,542,84
43748:17,302,654,58,616,29,6,84,285,239
43749:37143,117624,80367,17,302,616,654,58,8,518
43766:6901,4146,8783,7202,40,17,2139,76,1651,9843
43799:17,302,616,654,58,8,518,76,542,84
43829:17,302,616,654,58,8,518,76,542,84
43844:17,302,616,654,58,8,518,76,542,84
43865:1790,17,226,70,76,508,1435,39882,1126,8011
43914:17,302,616,654,58,8,518,76,542,84
43927:1361,44479,8153,8077,6559,44862,23365,7024,33176,17
43933:70,17,650,508,1109,11813,81,20288,1050,140
43934:3824,69359,39833,73114,3005,3143,13347,1927,12442,30788
43955:15740,76243,32451,4308,17438,93776,8340,45886,55297,2548
43956:48116,45741,76882,88165,53676,8670,94565,117037,117037,17
43977:90914,17,302,616,654,58,8,518,76,542
43999:17,302,616,654,58,8,518,76,542,84
44005:899,48,2162,17,654,302,70,58,245,616
44009:302,654,58,17,726,616,542,29,3234,239
44010:17,302,616,654,58,8,518,76,542,84
44053:17,302,616,654,58,8,518,76,542,84
44096:17,302,616,654,58,8,518,76,542,84
44097:44628,17,84,8,508,1986,564,2302,542,518
44135:17,302,616,654,58,8,518,76,542,84
44151:601,3514,4589,4797,37744,8694,1951,12993,584,2268
44162:84988,29319,17,302,616,654,58,8,518,76
44165:17,302,616,654,58,8,518,76,542,84
44176:4755,17,245,1352,103,61,8,542,616,518
44179:17,302,616,654,58,8,518,76,542,84
44238:17,302,616,654,58,8,518,76,542,84
44257:17,302,616,654,58,8,518,76,542,84
44263:81774,17,302,616,654,58,8,518,76,542
44318:26030,97246,17,302,616,654,58,8,518,76
44343:2414,2967,79763,3711,18558,211,4413,14859,8150,2223
44351:17,302,616,654,58,8,518,76,542,84
44368:2687,616,2947,1832,654,17,861,966,302,6968
44370:17,1102,302,8,654,518,616,58,354,29
44416:17,302,654,616,58,394,76,84,29,8
44418:17456,1163,4268,22544,3005,10369,8016,25192,873,542
44463:9368,2715,17,285,58,302,15,616,518,76
44484:17,710,4513,1002,1744,245,8,76,508,1410
44515:17,302,616,654,58,8,518,76,542,84
44583:441,4513,17,710,1145,1002,8,76,84,8928
44622:17,302,616,654,58,8,518,76,542,84
44658:17,302,616,654,58,8,518,76,542,84
44659:17,302,616,654,58,8,518,76,542,84
44728:17,302,616,654,58,8,518,76,542,84
44740:17,302,616,654,58,8,518,76,542,84
44758:83304,17,302,616,654,58,8,518,76,542
44787:866,17,302,654,354,76,29,84,58,616
44797:17,616,302,654,542,58,61,15,650,289
44958:17,302,616,654,58,8,518,76,542,84
44964:698,17,76,2139,564,616,1023,70,654,40
44965:34558,1400,8733,16956,2888,9657,574,3698,16670,1790
45009:54371,518,1030,285,4148,2854,103,4919,32,1881
45016:83287,76394,17,780,76,302,58,262,226,616
45054:988,97438,669,26868,394,1784,7906,33795,39428,3329
45063:30169,79430,112822,70792,40434,46098,20560,43721,8727,834
45069:2178,68498,43881,647,9231,18536,86476,49489,31095,53427
45101:3214,20194,88107,30660,113542,2852,9090,6559,3737,118284
45129:17,302,616,654,58,8,518,76,542,84
45133:17,302,616,654,58,8,518,76,542,84
45159:84457,17,302,616,654,58,8,518,76,542
45178:17,302,616,654,58,8,518,76,542,84
45250:17,302,616,654,58,8,518,76,542,84
45255:17,302,616,654,58,8,518,76,542,84
45261:12482,15201,68238,285,4034,3561,58,835,57593,2172
45275:58636,2275,2596,94119,18931,76092,75538,44,670,37935
45284:1535,392,62,289,564,591,190,28800,901,1245
45293:10275,70639,22239,65022,194,510,15522,25280,11524,6455
45294:58,17,654,302,616,29,84,8,76,650
45298:591,105,1902,616,10060,5583,6243,245,114614,8213
45323:17,302,616,654,58,8,518,76,542,84
45331:66792,72825,25333,4740,56183,56395,2848,226,15169,64511
45341:62,596,6752,12612,32200,285,4787,616,18344,120
45346:17,302,616,654,58,8,518,76,542,84
45353:984,168,661,760,719,135,13567,1081,5557,8860
45414:101,40269,429,3631,743,23413,194,99232,454,1125
45437:95821,17,302,616,654,58,8,518,76,542
45443:17,542,2139,616,698,787,302,101,4292,564
45510:500,760,660,91285,226,118639,2155,2018,342,2153
45518:76,17,564,616,58,361,302,698,654,29
45542:17,302,616,654,58,8,518,76,542,84
45550:26393,17,302,616,654,58,8,518,76,542
45564:17,302,616,654,58,8,518,76,542,84
45605:10039,2139,17,3568,76,5097,890,564,361,698
45643:99579,24262,44231,71035,1460,56530,17,302,616,654
45663:302,654,84,58,616,8,354,650,1102,76
45697:17,302,616,654,58,8,518,76,542,84
45717:17,302,616,654,58,8,518,76,542,84
45741:86165,17,302,616,654,58,8,518,76,542
45758:17,302,616,654,58,8,518,76,542,84
45762:17,302,616,654,58,8,518,76,542,84
45811:17,302,616,654,58,8,518,76,542,84
45815:17,654,302,616,61,29,84,8,76,650
45825:69402,33687,23997,97791,17,19119,103142,616,85551,13689
45833:97265,36662,1435,14538,3775,94507,117203,86804,29311,64719
45843:736,5325,840,7160,8507,3161,71080,17,616,76
45865:17,302,616,654,58,8,518,76,542,84
45868:17,302,616,654,58,8,518,76,542,84
45870:14955,16339,18606,61023,14058,58360,42443,3368,8493,1693
45884:25003,48211,378,5117,17,58,654,302,1200,113435
45903:18580,17,302,616,654,58,8,518,76,542
45909:17,302,654,616,58,76,650,542,70,224
45910:120272,17,302,616,654,58,8,518,76,542
45936:9354,10503,675,1555,224,81,39402,25114,2988,1405
45989:64805,17,302,616,654,58,8,518,76,542
45998:17,302,616,654,58,8,518,76,542,84
46008:4308,12968,2856,2260,11577,5486,7940,46572,24065,31356
46039:17,302,616,654,58,8,518,76,542,84
46050:17,302,616,654,58,8,518,76,542,84
46072:654,302,84,616,58,8,564,76,29,1102
46084:34275,1153,226,8,84,654,7353,1462,19696,302
46104:4093,31329,1412,13838,49123,5331,81,13206,7322,542
46105:5693,6906,5117,42870,245,17,1176,21835,358,27364
46120:9681,81,690,378,29,2139,70,483,3715,21908
46163:12810,63031,13646,18981,94402,9106,194,2450,2479,55523
46180:17,302,616,654,58,8,518,76,542,84
46195:21584,43509,122127,17,302,616,654,58,8,518
46217:17,302,616,654,58,8,518,76,542,84
46253:616,84,39006,289,17,8,101,65,4032,902
46315:17,84,8,508,1986,564,2302,542,518,378
46334:17,654,616,58,76,8,29,84,518,542
46337:17,302,616,654,58,8,518,76,542,84
46368:17,302,616,654,58,8,518,76,542,84
46369:72441,88527,20912,94694,14201,36269,100519,12446,106150,36249
46391:17,302,616,654,58,8,518,76,542,84
46453:94981,70838,35191,85202,57404,64535,75903,40093,24239,1884
46463:11302,82378,17,302,616,654,58,8,518,76
46473:17,302,616,8,654,84,58,76,736,542
46483:17,361,302,654,29,354,84,58,76,616
46489:17,302,616,654,58,8,518,76,542,84
46513:17,302,616,654,58,8,518,76,542,84
46528:17,780,76,302,58,262,226,616,654,70
46551:88650,39694,1593,16476,35420,47125,32,65395,25715,12278
46558:83481,82962,675,654,698,58,616,542,76,70
46560:1744,441,1002,1382,364,1065,65,70,710,119
46562:17,302,616,654,58,8,518,76,542,84
46570:17,302,616,654,58,8,518,76,542,84
46650:17,302,616,654,58,8,518,76,542,84
46702:16945,50302,3372,112164,123292,17567,7344,3737,61086,19871
46718:17,302,616,654,58,8,518,76,542,84
46735:8069,83394,9581,9786,22075,22075,17,302,616,654
46767:17,302,616,654,58,8,518,76,542,84
46820:23778,48993,71065,27717,79821,81416,5685,38058,10637,44428
46831:17,302,616,654,58,8,518,76,542,84
46837:17,302,616,654,58,8,518,76,542,84
46872:86855,6406,12651,59150,5166,44564,98910,82967,95874,64360
46895:17,302,616,654,58,8,518,76,542,84
46960:40,866,1970,226,103414,482,254,361,17,302
46975:17,302,616,654,58,8,518,76,542,84
46983:17,2139,76,168,9417,719,5480,1326,801,984
46988:90040,17,302,616,654,58,8,518,76,542
47011:167,7409,106317,4081,45515,6490,16338,47712,83595,65479
47024:71737,17,302,616,654,58,8,518,76,542
47122:81,17,780,302,654,8,84,616,70,58
47144:17,302,616,654,58,8,518,76,542,84
47247:17,302,616,654,58,8,518,76,542,84
47248:23911,66812,99983,86058,86808,17,302,616,654,58
47294:260,39435,17,302,616,654,58,8,518,76
47310:8860,352,34134,5480,6772,5557,168,7994,1528,3601
47345:17,302,616,654,58,8,518,76,542,84
47366:6901,409,3928,3148,236,55058,2302,17,9043,302
47386:32813,828,10339,47736,768,2715,14677,21002,42289,14914
47423:4091,17,15912,34288,82816,71054,245,24908,15,8
47470:16686,74705,17,302,616,654,58,8,518,76
47479:17,302,616,654,58,8,518,76,542,84
47486:873,29,654,17,61,508,58,953,6793,1066
47511:91638,70983,96769,122038,17,302,616,654,58,8
47539:17,302,616,654,58,8,518,76,542,84
47562:17,302,616,654,58,8,518,76,542,84
47568:17,302,616,654,58,8,518,76,542,84
47579:17,302,616,654,58,8,518,76,542,84
47584:52499,93183,348,2967,4300,22034,1790,199,7700,2618
47588:17,302,616,654,58,8,518,76,542,84
47653:122703,17,302,616,654,58,8,518,76,542
47659:69035,122910,55528,63627,87238,109526,39610,86929,26652,7683
47692:17,302,616,654,58,8,518,76,542,84
47703:23824,13895,6379,23102,1446,46994,2275,19433,68455,25716
47705:17,302,616,654,58,8,518,76,542,84
47721:35793,39668,29532,69113,44004,10519,47327,30977,17865,99712
47747:32604,80425,13789,1193,33279,17,302,616,654,58
47766:17,302,616,654,58,8,518,76,542,84
47815:17,302,616,654,58,8,518,76,542,84
47829:8252,63420,85802,16881,168,719,463,76,1326,399
47834:17,302,616,654,58,8,518,76,542,84
47851:12439,14220,47000,7809,1345,10258,17800,24893,9716,658
47853:17,302,616,654,58,8,518,76,542,84
47857:17,302,616,654,58,8,518,76,542,84
47858:95307,17,302,616,654,58,8,518,76,542
47883:17,302,616,654,58,8,518,76,542,84
47909:2743,17,65,508,3461,2302,1382,2200,58,224
47913:902,616,8,3177,2733,25321,23843,23326,70088,72445
47973:17,302,616,654,58,8,518,76,542,84
47991:17,302,616,654,58,8,518,76,542,84
47992:17,302,616,654,58,8,518,76,542,84
47993:2121,1550,268,54930,2602,301,1790,859,13091,32431
47994:17,302,616,654,58,8,518,76,542,84
48158:17,302,616,654,58,8,518,76,542,84
48195:17,302,616,654,58,8,518,76,542,84
48221:1803,17585,1164,16476,3824,97885,34313,62528,20619,1200
48260:17,302,616,654,58,8,518,76,542,84
48276:17,1187,302,891,899,84,8,654,245,616
48307:9830,205,152,44128,22466,52867,10456,26378,1146,26372
48308:17,302,616,654,58,8,518,76,542,84
48345:17,302,616,654,58,8,518,76,542,84
48346:17,302,616,654,58,8,518,76,542,84
48365:17,302,616,654,58,8,518,76,542,84
48399:17,302,616,654,58,8,518,76,542,84
48406:17,302,616,654,58,8,518,76,542,84
48414:17,542,564,302,654,508,58,224,61,650
48431:17,302,616,654,58,8,518,76,542,84
48465:17,302,616,654,58,8,518,76,542,84
48466:17,302,616,654,58,8,518,76,542,84
48480:17,302,616,654,58,8,518,76,542,84
48509:86855,59150,44564,6406,98910,12651,82967,95874,64360,16236
48542:17,302,616,654,58,8,518,76,542,84
48549:17,302,58,616,29,84,1102,354,8,76
48593:3177,36240,78225,17,302,616,654,58,8,518
48621:69508,1788,1305,215,1146,211,12023,8150,3323,8983
48643:17,84,8,22,654,1382,508,1023,302,76
48668:10348,8345,741,22420,29000,13581,55922,27593,78658,22232
48680:17,616,1410,76,508,8,564,58,1471,2139
48722:564,17,616,76,302,654,736,58,8,542
48757:6434,10041,3172,4755,4825,17,302,616,654,58
48758:17,302,616,654,58,8,518,76,542,84
48837:2852,17990,60051,102102,8252,14670,4027,131,107169,24493
48935:17,302,616,654,58,8,518,76,542,84
48954:17,302,616,654,58,8,518,76,542,84
49030:168,1326,5480,5738,21487,7225,9375,2068,297,9265
49035:6837,2733,1168,1200,9474,703,58155,66,18593,398
49063:168,719,1069,13567,574,11859,1230,2685,9024,135
49093:17,302,616,654,58,8,518,76,542,84
49112:94358,1305,46531,4414,38892,18012,7223,17168,493,25
49124:17,302,616,654,58,8,518,76,542,84
49227:17,302,616,654,58,8,518,76,542,84
49370:17,302,616,654,58,8,518,76,542,84
49399:21485,30716,32977,113870,88202,123302,17,302,616,654
49438:90123,52729,32472,17,302,616,654,58,8,518
49450:429,17,375,1023,8,285,103,402,7067,698
49631:17,302,616,654,58,8,518,76,542,84
49639:58,20364,2641,17,8,302,564,6026,238,1499
49643:17,302,616,654,58,8,518,76,542,84
49664:719,5480,984,1326,463,76,2318,8860,5738,661
49684:236,776,17,10682,6673,299,14750,14336,1535,4724
49809:47352,17,302,616,654,58,8,518,76,542
49867:9594,4671,14259,1468,1077,7468,17,7622,327,787
49872:8322,17,24933,76,9674,13077,224,16965,947,30815
49906:4875,12565,51234,29122,31585,36399,17380,58224,39882,11973
49916:17,361,302,654,29,354,84,58,76,616
49926:17,302,616,654,58,8,518,76,542,84
49960:17,302,616,654,58,8,518,76,542,84
50007:5117,131,30543,5699,119,295,103,94,2302,245
50020:17,302,616,654,58,8,518,76,542,84
50021:17,302,616,654,58,8,518,76,542,84
50046:17,302,58,616,29,84,1102,354,8,76
50050:88164,38056,17,302,616,654,58,8,518,76
50064:17,302,616,654,58,8,518,76,542,84
50167:302,654,84,58,616,8,29,1102,354,76
50184:17,302,616,654,58,76,62,650,861,81
50188:1220,873,17164,65215,24554,99705,3304,138,236,84
50277:14636,8,518,656,4300,2656,2031,4613,939,84
50290:17,518,8,4364,1606,302,84,327,58,65
50342:17,302,616,654,58,8,518,76,542,84
50387:17,302,616,654,58,8,518,76,542,84
50395:17,302,616,654,58,8,518,76,542,84
50411:616,17,58,302,654,8,861,84,76,650
50508:17,518,8,616,813,84,58,654,302,542
50671:17,302,654,6,616,138,301,58,542,61
50692:52179,20191,78713,48466,109684,69926,43863,110494,340,76078
50695:17,302,616,654,58,8,518,76,542,84
50696:17,302,616,654,58,8,518,76,542,84
50702:302,654,84,58,616,8,29,1102,354,76
50703:49076,83337,62,4630,7171,20351,30382,24990,14617,138
50713:17,302,616,654,58,8,518,76,542,84
50715:32,236,931,654,76,62,2583,899,354,285
50740:60954,7445,87231,81919,17,302,616,654,58,8
50796:17,302,616,654,58,8,518,76,542,84
50802:7622,7334,2543,12861,311,19152,1011,2215,203,17486
50807:3363,194,2618,50201,239,84,834,3,508,6
50835:2139,3131,4880,1471,1164,17,813,698,1009,76
