41484:9070,27372,5262,13903,72661,27008,12236,22530,5956,2868
41485:17,81,542,780,787,302,654,616,8,70
41493:17,302,654,76,616,58,8,866,84,29
41508:2548,41526,245,44479,7738,17,8,7024,10137,1703
41509:17,302,654,76,616,58,8,866,84,29
41510:8,17,302,616,32,84,564,518,650,542
41575:719,8733,3789,14754,135,9531,661,5480,463,801
41681:105900,21756,17,302,654,76,616,58,8,866
41683:10295,18124,32237,11988,4025,34712,62307,29357,21764,15201
41703:23494,9076,23518,5658,20913,3929,28994,4025,27281,21568
41792:17,70,302,654,616,84,518,1382,354,58
41813:17,302,654,76,616,58,8,866,84,29
41814:114309,20916,39959,15457,6207,43966,75825,37458,46908,2597
41816:17,302,654,76,616,58,8,866,84,29
41820:21219,92271,17,302,654,76,616,58,8,866
41846:32,17,616,302,542,15,8,58,289,364
41859:34441,42146,96620,28596,78748,116446,49343,12190,176,26821
41871:17,302,654,76,616,58,8,866,84,29
41886:89437,70112,44023,42260,118815,111180,1740,17,302,654
41888:17,302,654,76,616,58,8,866,84,29
41901:3883,17,302,654,76,616,58,8,866,84
41910:749,2776,394,495,1897,77029,32302,2326,322,650
41944:17,518,616,8,542,101,302,58,654,32
41947:104852,37812,107090,105119,87099,87798,53976,91266,17,302
41975:121409,31467,3808,34290,81477,17980,6983,85825,14670,123073
41979:17,302,654,76,616,58,8,866,84,29
42005:54178,81708,64343,21193,62290,111031,1899,56455,75860,21908
42030:616,302,58,17,654,564,1549,650,162,15
42033:245,17,1126,1987,2955,616,15,472,1382,3484
42040:17,302,654,76,616,58,8,866,84,29
42045:71714,157,2715,4268,1262,6812,10677,46556,7838,4103
42086:866,17,302,654,354,76,29,84,58,616
42105:31972,65886,37342,9435,38746,12065,25805,15408,781,7146
42157:17,302,654,76,616,58,8,866,84,29
42174:17,302,654,76,616,58,8,866,84,29
42179:4941,5598,2447,24211,37386,398,17,4126,14964,3180
42184:17,302,654,76,616,58,8,866,84,29
42193:3715,1143,3717,66008,73392,17474,3322,79906,8781,698
42229:38682,85314,13971,46629,15161,18762,26476,59297,94173,65978
42238:17,302,654,76,616,58,8,866,84,29
42270:17,302,654,76,616,58,8,866,84,29
42278:17,21001,70086,54620,654,74445,1684,94695,32827,225
42309:40652,21487,30598,5176,131,3323,3326,13301,103305,12379
42310:710,2302,5287,245,1140,2548,2714,1195,3929,8150
42313:17,302,654,76,616,58,8,866,84,29
42365:616,861,2369,1393,526,101,902,238,17,2469
42436:17,1119,84,1102,1187,654,76,8,3323,302
42461:17,616,302,654,8,58,542,76,225,518
42462:46623,82837,122573,105848,17,302,654,76,616,58
42470:17,302,654,76,616,58,8,866,84,29
42490:28426,64885,1495,5590,15921,6503,93286,24608,13889,8660
42495:17,302,654,76,616,58,8,866,84,29
42500:17,302,616,8,245,654,564,58,84,518
42556:17,302,654,76,616,58,8,866,84,29
42568:2265,1913,654,58,17,76,616,302,564,61
42571:4370,104539,10115,837,4414,47844,45,190,238,327
42583:1730,5097,3568,2139,890,17,4743,40,76,866
42590:302,654,84,58,616,8,29,1102,354,76
42622:17,302,654,76,616,58,8,866,84,29
42625:1086,45268,787,4268,983,45848,23827,330,393,16312
42651:109414,66027,81185,40987,50281,1327,17,302,654,76
42654:17,302,654,76,616,58,8,866,84,29
42697:545,14147,14597,39436,5356,1758,68034,14467,10330,2309
42698:168,17,719,5738,1326,984,226,574,760,801
42699:17,302,654,76,616,58,8,866,84,29
42700:19845,22155,62468,8052,27473,4047,3619,76,10454,449
42703:40256,80580,46558,51577,98010,33878,13327,38013,22914,48511
42775:23911,65327,19350,99983,11300,53519,86058,86808,17,302
42790:17,302,654,76,616,58,8,866,84,29
42824:17,302,654,58,616,29,650,8,76,84
42829:51883,106322,17,110895,80422,302,654,76,616,58
42833:17,302,654,76,616,58,8,866,84,29
42864:9661,441,3618,9055,371,1256,64295,51722,24564,1002
42865:17,302,654,76,616,58,8,866,84,29
42876:70,81,1344,1884,76,542,500,564,101,140
42919:6855,80094,1160,9346,21788,60300,26943,38053,17040,62851
42945:17,302,654,616,2139,58,70,361,500,1471
42959:2265,1913,6387,22507,48061,62347,2848,19319,31633,12832
42976:17,302,654,76,616,58,8,866,84,29
42989:52650,141,554,19814,398,92305,356,3775,95469,1871
43012:55580,1243,17,58,19978,616,84,73956,60144,1410
43049:168,8860,719,1326,984,5480,463,1400,2685,7838
43069:1099,431,2967,698,2464,7048,363,6379,654,4372
43078:2901,111490,55717,2739,3141,62,4456,18593,81,25093
43088:76,81,698,17,25481,508,327,500,302,2139
43094:107952,76449,93565,86368,115079,17,302,58,616,654
43140:24670,62186,15182,17,57351,28,69384,551,89264,36964
43178:12617,17,103476,15228,35258,1162,2868,24835,8259,3582
43198:17,302,654,76,616,58,8,866,84,29
43217:17,302,654,76,616,58,8,866,84,29
43259:17,302,654,76,616,58,8,866,84,29
43267:17,25697,16318,554,238,616,946,493,398,86
43284:1348,22440,4300,56671,5017,61574,119970,54882,73466,80926
43295:65741,12427,37843,19950,394,93631,3292,1776,866,103533
43313:17,302,654,76,616,58,8,866,84,29
43316:17,302,654,76,616,58,8,866,84,29
43319:17,302,654,76,616,58,8,866,84,29
43344:17,654,58,29,616,84,650,1102,8,76
43359:302,17,654,58,616,84,354,650,1102,8
43372:8848,23884,1352,113702,93630,19390,3140,32031,10041,189
43386:1164,9475,17946,238,3659,57861,3309,11208,692,19059
43411:17,302,654,76,616,58,8,866,84,29
43412:4364,2658,19649,1871,114,1254,3233,29722,790,3250
43470:17,302,654,76,616,58,8,866,84,29
43480:15639,49371,75524,55846,38248,18679,74266,32193,31246,98142
43483:8861,238,17,776,7812,10075,20850,6766,12892,58388
43505:29821,115480,69119,90871,65724,57316,61814,17,302,654
43518:47886,17,302,654,76,616,58,8,866,84
43530:616,654,58,61,6,859,17,199,902,1050
43537:63473,911,81380,453,26438,8789,10216,45806,14203,20757
43550:302,1245,182,654,650,17,58,224,3855,18816
43557:17,302,654,76,616,58,8,866,84,29
43565:17,302,654,76,616,58,8,866,84,29
43592:302,654,84,58,616,8,29,1102,354,76
43598:17,302,654,76,616,58,8,866,84,29
43635:302,17,654,58,616,84,354,650,1102,8
43636:17,76,81,70,616,58,226,8,654,564
43654:17,302,654,76,616,58,8,866,84,29
43681:30756,14174,25098,3498,38894,2843,11822,5078,99798,46821
43721:17,302,654,76,616,58,8,866,84,29
43729:17,302,654,76,616,58,8,866,84,29
43748:17,302,654,58,616,29,6,84,285,239
43749:37143,117624,80367,17,302,654,76,616,58,8
43766:17,2139,76,1099,564,500,873,1410,8,302
43799:17,302,654,76,616,58,8,866,84,29
43829:17,302,654,76,616,58,8,866,84,29
43844:17,302,654,76,616,58,8,866,84,29
43865:1435,39882,1126,8011,5545,1382,7249,20330,508,119
43914:17,302,654,76,616,58,8,866,84,29
43927:1361,44479,7024,8153,8077,6559,44862,23365,33176,17
43933:70,17,650,508,1109,11813,81,20288,1050,140
43934:3824,69359,39833,73114,3005,3143,13347,1927,12442,30788
43955:15740,76243,32451,4308,17438,93776,8340,45886,55297,2548
43956:48116,45741,76882,88165,53676,8670,94565,117037,17,302
43977:17,302,654,76,616,58,8,866,84,29
43999:17,302,654,76,616,58,8,866,84,29
44005:899,48,17,2162,1119,84,302,654,736,245
44009:17,654,302,542,58,15,616,8,61,518
44010:17,302,654,76,616,58,8,866,84,29
44053:17,302,654,76,616,58,8,866,84,29
44096:17,302,654,76,616,58,8,866,84,29
44097:15560,60053,9354,24348,17,84,8,508,1986,564
44135:17,302,654,76,616,58,8,866,84,29
44151:3514,4589,4797,37744,8694,1951,12993,2268,94,16127
44162:84988,29319,17,302,654,76,616,58,8,866
44165:17,302,654,76,616,58,8,866,84,29
44176:17,245,103,61,8,542,616,518,15,1987
44179:17,302,654,76,616,58,8,866,84,29
44238:17,302,654,76,616,58,8,866,84,29
44257:17,302,654,76,616,58,8,866,84,29
44263:17,302,654,76,616,58,8,866,84,29
44318:26030,97246,17,302,654,76,616,58,8,866
44343:2414,2967,2980,3711,2185,18558,211,4413,14675,7487
44351:17,302,654,76,616,58,8,866,84,29
44368:2687,616,2947,1832,654,17,861,966,302,4413
44370:17,1102,302,8,654,518,616,58,354,29
44416:17,302,654,616,58,394,76,84,29,8
44418:17456,1163,4268,22544,3005,10369,8016,25192,873,542
44463:9368,2715,1262,3929,16332,764,108846,42681,101649,33831
44484:17,710,4513,1002,1744,245,8,76,508,1410
44515:17,302,654,76,616,58,8,866,84,29
44583:441,4513,17,710,1145,1002,8,76,84,8928
44622:17,302,654,76,616,58,8,866,84,29
44658:17,302,654,76,616,58,8,866,84,29
44659:17,302,654,76,616,58,8,866,84,29
44728:17,302,654,76,616,58,8,866,84,29
44740:17,302,654,76,616,58,8,866,84,29
44758:83304,17,302,654,76,616,58,8,866,84
44787:866,17,302,654,354,76,29,84,58,616
44797:17,616,302,654,542,58,61,15,650,289
44958:17,302,654,76,616,58,8,866,84,29
44964:698,17,76,2139,564,616,1023,70,654,40
44965:1400,8733,16956,3698,2888,9657,574,10600,16670,1790
45009:54371,518,1030,285,4148,2854,103,4919,32,1881
45016:17,780,76,302,58,262,226,616,654,70
45054:988,97438,669,26868,39428,1784,1119,97,33795,394
45063:46098,79430,112822,70792,40434,30169,20560,43721,834,2982
45069:2178,68498,43881,647,9231,18536,86476,49489,31095,53427
45101:3214,20194,2852,30660,113542,88107,9090,6559,3737,118284
45129:17,302,654,76,616,58,8,866,84,29
45133:17,302,654,76,616,58,8,866,84,29
45159:17,302,654,76,616,58,8,866,84,29
45178:17,302,654,76,616,58,8,866,84,29
45250:17,302,654,76,616,58,8,866,84,29
45255:17,302,654,76,616,58,8,866,84,29
45261:12482,15201,68238,285,4034,3561,58,5602,57593,2172
45275:13584,8252,1355,52302,7556,1682,2275,2596,94119,18931
45284:1535,392,62,289,564,591,190,28800,901,332
45293:10275,70639,22239,194,510,15522,25280,11524,6455,238
45294:17,654,302,616,29,84,8,76,650,289
45298:591,105,1902,616,10060,5583,6243,245,114614,8213
45323:17,302,654,76,616,58,8,866,84,29
45331:226,140,81,17,70,518,8,1888,1884,138
45341:62,596,6752,12612,32200,285,4787,616,18344,120
45346:17,302,654,76,616,58,8,866,84,29
45353:984,168,661,760,719,135,13567,1081,5557,8860
45414:101,40269,429,743,37504,194,99232,454,1125,3631
45437:17,302,654,76,616,58,8,866,84,29
45443:17,542,2139,616,698,787,302,101,4292,564
45510:500,760,660,91285,226,118639,2155,2018,342,2153
45518:17,361,302,654,29,354,84,58,76,616
45542:17,302,654,76,616,58,8,866,84,29
45550:26393,17,302,654,76,616,58,8,866,84
45564:17,302,654,76,616,58,8,866,84,29
45605:10039,2139,17,3568,76,5097,890,564,361,698
45643:99579,24262,44231,71035,1460,56530,17,302,654,76
45663:302,654,84,58,616,8,1102,354,76,650
45697:17,302,654,76,616,58,8,866,84,29
45717:17,302,654,76,616,58,8,866,84,29
45741:86165,17,302,654,76,616,58,8,866,84
45758:17,302,654,76,616,58,8,866,84,29
45762:17,302,654,76,616,58,8,866,84,29
45811:17,302,654,76,616,58,8,866,84,29
45815:17,654,302,616,29,84,8,76,650,289
45825:69402,33687,23997,97791,17,19119,616,85551,103142,13689
45833:36662,1435,14538,3775,94507,117203,86804,29311,64719,1760
45843:5325,840,7160,8507,3161,71080,157,2939,3,90726
45865:17,302,654,76,616,58,8,866,84,29
45868:17,302,654,76,616,58,8,866,84,29
45870:14955,16339,18606,61023,1539,14058,58360,42443,3368,8493
45884:25003,378,48211,5117,113435,13959,32641,1200,1089,109886
45903:18580,17,302,654,76,616,58,8,866,84
45909:17,302,616,654,58,76,542,70,224,508
45910:17,302,654,76,616,58,8,866,84,29
45936:9354,10503,675,1555,224,81,39402,25114,2988,1405
45989:64805,17,302,654,76,616,58,8,866,84
45998:17,302,654,76,616,58,8,866,84,29
46008:12968,2856,2260,11577,5486,7940,46572,24065,31356,16360
46039:17,302,654,76,616,58,8,866,84,29
46050:17,302,654,76,616,58,8,866,84,29
46072:302,654,84,58,616,8,29,1102,354,76
46084:1153,226,8,84,654,7353,1462,19696,302,2139
46104:1412,17117,31329,12903,49123,5331,81,13206,7322,542
46105:5117,245,17,103,15,61,1987,76,1410,1002
46120:9681,81,690,4268,378,1139,1501,12471,15,70
46163:12810,63031,13646,18981,94402,9106,194,2450,2479,55523
46180:17,302,654,76,616,58,8,866,84,29
46195:21584,43509,122127,17,302,654,76,616,58,8
46217:17,302,654,76,616,58,8,866,84,29
46253:616,84,17,8,101,4032,289,902,238,518
46315:13568,98423,102580,35486,8663,2377,92484,17,84,8
46334:17,654,616,58,76,8,29,84,224,564
46337:17,302,654,76,616,58,8,866,84,29
46368:17,302,654,76,616,58,8,866,84,29
46369:72441,88527,20912,94694,14201,36269,100519,12446,106150,36249
46391:17,302,654,76,616,58,8,866,84,29
46453:70838,35191,85202,57404,64535,75903,40093,1884,105317,94981
46463:11302,82378,17,302,654,76,616,58,8,866
46473:17,302,616,8,654,84,58,76,736,542
46483:17,361,302,654,29,354,84,58,76,616
46489:17,302,654,76,616,58,8,866,84,29
46513:17,302,654,76,616,58,8,866,84,29
46528:17,780,76,302,58,262,226,616,654,70
46551:88650,39694,6104,1593,16476,35420,47125,65395,25715,63629
46558:10451,2275,17448,986,1446,2548,31553,46540,6379,238
46560:1744,441,1002,1382,364,1065,65,70,710,119
46562:17,302,654,76,616,58,8,866,84,29
46570:17,302,654,76,616,58,8,866,84,29
46650:17,302,654,76,616,58,8,866,84,29
46702:16945,50302,3372,112164,123292,17567,7344,3737,61086,19871
46718:17,302,654,76,616,58,8,866,84,29
46735:8069,83394,9581,9786,22075,17,302,654,76,616
46767:17,302,654,76,616,58,8,866,84,29
46820:23778,48993,71065,27717,79821,81416,5685,38058,10637,44428
46831:17,302,654,76,616,58,8,866,84,29
46837:17,302,654,76,616,58,8,866,84,29
46872:86855,12651,6406,5166,59150,44564,98910,82967,95874,64360
46895:17,302,654,76,616,58,8,866,84,29
46960:866,40,1970,226,103414,482,254,361,17,302
46975:17,302,654,76,616,58,8,866,84,29
46983:168,9417,719,5480,1326,76,801,984,5738,1124
46988:17,302,654,76,616,58,8,866,84,29
47011:167,7409,106317,4081,6490,16338,47712,83595,65479,8566
47024:71737,17,302,654,76,616,58,8,866,84
47122:81,17,780,302,654,8,84,616,70,58
47144:17,302,654,76,616,58,8,866,84,29
47247:17,302,654,76,616,58,8,866,84,29
47248:23911,66812,99983,86058,86808,17,302,654,76,616
47294:260,39435,17,302,654,76,616,58,8,866
47310:8860,352,34134,5480,6772,5557,168,7994,1528,3601
47345:17,302,654,76,616,58,8,866,84,29
47366:409,17,302,650,45,58,224,616,1245,76
47386:32813,828,10339,47736,768,2715,14677,21002,42289,14914
47423:15,8,518,542,17,496,1023,616,1405,84
47470:16686,74705,17,302,654,76,616,58,8,866
47479:17,302,654,76,616,58,8,866,84,29
47486:873,29,654,17,61,508,58,953,6793,1066
47511:122038,70983,17,96769,302,654,76,616,58,8
47539:17,302,654,76,616,58,8,866,84,29
47562:17,302,654,76,616,58,8,866,84,29
47568:17,302,654,76,616,58,8,866,84,29
47579:17,302,654,76,616,58,8,866,84,29
47584:348,1790,199,7700,246,2618,140,52499,81,70
47588:17,302,654,76,616,58,8,866,84,29
47653:17,302,654,76,616,58,8,866,84,29
47659:69035,11314,55528,63627,109526,87238,39610,86929,26652,36057
47692:17,302,654,76,616,58,8,866,84,29
47703:23824,13895,6379,23102,1446,46994,2275,19433,68455,25716
47705:17,302,654,76,616,58,8,866,84,29
47721:35793,39668,29532,69113,44004,10519,30977,17865,47327,99712
47747:32604,1193,13789,80425,33279,17,302,654,76,616
47766:17,302,654,76,616,58,8,866,84,29
47815:17,302,654,76,616,58,8,866,84,29
47829:85802,63420,5624,122430,23468,8384,5292,7062,16881,32111
47834:17,302,654,76,616,58,8,866,84,29
47851:12439,14220,47000,7809,1345,10258,17800,24893,9716,658
47853:17,302,654,76,616,58,8,866,84,29
47857:17,302,654,76,616,58,8,866,84,29
47858:17,302,654,76,616,58,8,866,84,29
47883:17,302,654,76,616,58,8,866,84,29
47909:2743,17,65,508,3461,2302,1382,2200,58,224
47913:902,616,8,3177,2733,226,238,787,508,861
47973:17,302,654,76,616,58,8,866,84,29
47991:17,302,654,76,616,58,8,866,84,29
47992:17,302,654,76,616,58,8,866,84,29
47993:2121,1550,268,54930,2602,301,1790,859,13091,32431
47994:17,302,654,76,616,58,8,866,84,29
48158:17,302,654,76,616,58,8,866,84,29
48195:17,302,654,76,616,58,8,866,84,29
48221:1803,17585,1164,16476,3824,97885,34313,62528,20619,1200
48260:17,302,654,76,616,58,8,866,84,29
48276:17,1187,302,891,899,84,8,654,245,616
48307:9830,205,152,44128,4413,52867,10456,10454,1146,26372
48308:17,302,654,76,616,58,8,866,84,29
48345:17,302,654,76,616,58,8,866,84,29
48346:17,302,654,76,616,58,8,866,84,29
48365:17,302,654,76,616,58,8,866,84,29
48399:17,302,654,76,616,58,8,866,84,29
48406:17,302,654,76,616,58,8,866,84,29
48414:17,302,654,508,58,224,61,650,2326,364
48431:17,302,654,76,616,58,8,866,84,29
48465:17,302,654,76,616,58,8,866,84,29
48466:17,302,654,76,616,58,8,866,84,29
48480:17,302,654,76,616,58,8,866,84,29
48509:59150,44564,6406,98910,86855,12651,82967,95874,64360,16236
48542:17,302,654,76,616,58,8,866,84,29
48549:17,302,58,616,29,84,1102,354,8,76
48593:36240,3177,78225,17,302,654,76,616,58,8
48621:1788,1305,215,1146,211,12023,8150,3323,8983,138
48643:17,84,8,22,654,1382,508,1023,302,76
48668:10348,741,8345,22420,29000,13581,16717,57558,78658,616
48680:17,616,1410,76,508,8,564,58,1471,2139
48722:17,616,76,302,654,736,58,8,542,518
48757:10041,3172,6434,4755,4825,17,302,654,76,616
48758:17,302,654,76,616,58,8,866,84,29
48837:2852,17990,60051,102102,8252,14670,4027,131,107169,24493
48935:17,302,654,76,616,58,8,866,84,29
48954:17,302,654,76,616,58,8,866,84,29
49030:168,1326,5480,5738,21487,7225,2068,297,9265,45986
49035:6837,2733,1200,97539,190,9474,703,66,18593,398
49063:168,719,1069,13567,574,11859,1230,2685,9024,135
49093:17,302,654,76,616,58,8,866,84,29
49112:94358,1305,46531,4414,38892,18012,7223,17168,493,25
49124:17,302,654,76,616,58,8,866,84,29
49227:17,302,654,76,616,58,8,866,84,29
49370:17,302,654,76,616,58,8,866,84,29
49399:21485,30716,32977,113870,88202,123302,17,302,654,76
49438:90123,52729,32472,17,302,654,76,616,58,8
49450:429,17,375,1023,8,285,103,402,7067,698
49631:17,302,654,76,616,58,8,866,84,29
49639:58,17,8,302,564,6026,1499,238,81,518
49643:17,302,654,76,616,58,8,866,84,29
49664:719,5480,984,1326,463,76,2318,8860,5738,661
49684:236,776,10682,6673,299,14750,14336,1535,4724,3448
49809:47352,17,302,654,76,616,58,8,866,84
49867:9594,4671,14259,1468,1077,7468,17,7622,327,787
49872:8322,17,24933,76,9674,13077,224,16965,947,30815
49906:4875,12565,51234,29122,31585,36399,17380,58224,39882,11973
49916:17,361,302,654,29,354,84,58,76,616
49926:17,302,654,76,616,58,8,866,84,29
49960:17,302,654,76,616,58,8,866,84,29
50007:5117,131,30543,5699,119,295,103,94,2302,245
50020:17,302,654,76,616,58,8,866,84,29
50021:17,302,654,76,616,58,8,866,84,29
50046:17,302,58,616,29,84,1102,354,8,76
50050:88164,38056,17,302,654,76,616,58,8,866
50064:17,302,654,76,616,58,8,866,84,29
50167:302,654,84,58,616,8,29,1102,354,76
50184:17,302,616,654,58,76,62,650,861,81
50188:1220,873,17164,24554,3304,138,236,84,5821,7599
50277:14636,8,518,656,4300,2656,2031,4613,939,84
50290:17,518,8,4364,1606,302,84,327,58,65
50342:17,302,654,76,616,58,8,866,84,29
50387:17,302,654,76,616,58,8,866,84,29
50395:17,302,654,76,616,58,8,866,84,29
50411:17,58,302,654,8,861,84,76,650,518
50508:17,518,8,616,58,654,302,542,84,101
50671:17,302,654,6,616,138,301,58,542,61
50692:52179,20191,78713,48466,109684,69926,43863,110494,340,76078
50695:17,302,654,76,616,58,8,866,84,29
50696:17,302,654,76,616,58,8,866,84,29
50702:302,654,84,58,616,8,29,1102,354,76
50703:49076,83337,1555,117,4630,7171,20351,30382,24990,14617
50713:17,302,654,76,616,58,8,866,84,29
50715:32,236,931,654,76,62,2583,899,354,285
50740:81919,7445,87231,60954,17,302,654,76,616,58
50796:17,302,654,76,616,58,8,866,84,29
50802:7622,7334,2543,12861,311,19152,1011,2215,203,17486
50807:3363,194,2618,50201,239,84,834,3,2369,6
50835:2139,3131,4880,1471,1164,17,813,698,1009,76
50846:17,81,931,70,500,226,873,1023,1539,508
50852:17,302,654,76,616,58,8,866,84,29
50864:17,302,654,76,616,58,8,866,84,29
50871:719,168,8860,984,1400,9417,5480,574,10267,9874
50916:2967,1326,40369,103971,106198,2718,107680,8077,117,29374
50952:1634,79353,17,302,654,76,616,58,8,866
50965:17,302,654,76,616,58,8,866,84,29
50972:10135,14636,46793,2026,72199,3535,55038,6068,41942,17
50974:35604,8621,117658,86360,58078,98961,37824,41937,98495,102097
51023:17,302,654,76,616,58,8,866,84,29
51053:17,302,654,76,616,58,8,866,84,29
51093:18923,123149,95418,101835,71292,17,302,654,76,616
51105:885,16995,31315,17,76,1546,698,19829,19330,23970
51132:17,302,654,76,616,58,8,866,84,29
51195:17,302,654,76,616,58,8,866,84,29
51293:17,302,654,182,650,616,58,1245,76,29
51297:8322,17,24933,76,9674,13077,224,16965,947,30815
51390:17,302,654,76,616,58,8,866,84,29
51429:378,17,13660,787,76,8,301,302,1790,542
51479:17,302,654,76,616,58,8,866,84,29
51500:17,302,654,76,616,58,8,866,84,29
51501:17,302,654,76,616,58,8,866,84,29
51529:29654,565,2089,15600,20442,8159,27552,46376,13404,8983
51535:17,302,654,76,616,58,8,866,84,29
