38888:82807,66812,99983,86058,86808,23911,100407,17160,21426,118749
38897:2548,840,8069,157,5048,3196,197,10541,5111,27070
38945:26381,17,302,654,76,616,58,8,866,84
38967:67106,52233,6311,61558,105025,81720,77440,115863,77429,66660
38983:698,2139,1119,409,378,45,2265,953,2935,1730
39003:27407,17,302,654,76,616,58,8,866,84
39005:8,262,1119,1276,431,1352,2955,1709,3704,1127
39021:39005,108753,20491,112014,60169,80335,73033,68950,45551,54429
39043:98259,60566,1902,50908,89987,44872,15767,35380,23452,41214
39049:9210,67282,17,302,654,76,616,58,8,866
39050:322,14464,87462,80417,87561,4541,58845,60597,100072,568
39052:925,17,302,654,76,616,58,8,866,84
39074:1847,17,302,654,76,616,58,8,866,84
39083:8308,35542,6513,559,3155,2733,3505,60,5604,49203
39084:1989,121956,75558,42541,29452,12136,2492,28540,14759,42943
39092:65873,94848,76885,27763,15681,119682,84492,3148,5380,13402
39105:6751,17,302,654,76,616,58,8,866,84
39158:40906,45220,3241,39878,9469,36640,109356,48521,99962,74721
39159:15746,25308,69007,11477,176,9932,109809,17,866,650
39163:3847,17,302,654,76,616,58,8,866,84
39188:55291,16700,84123,103898,71287,89373,92888,35210,99669,65528
39232:18105,17,302,654,76,616,58,8,866,84
39237:99773,87795,76448,6644,54075,96735,511,4300,4181,52061
39291:14444,17,302,654,76,616,58,8,866,84
39295:9758,85687,39192,57530,15618,22562,71460,705,25848,64936
39296:6606,17,302,654,76,616,58,8,866,84
39308:91825,51298,33970,49733,2121,88385,45717,93726,12549,8236
39379:68271,95255,11914,27860,121211,116184,106313,89425,9348,17458
39391:65137,1511,121750,6592,4326,8384,495,1133,3824,49317
39393:4210,104518,103152,27856,116070,90810,100239,2965,21841,56385
39394:669,947,409,378,931,45,1187,398,353,953
39429:1091,3509,5048,7457,4547,17974,24848,26191,16881,15794
39430:64969,23751,36853,23667,703,9289,7581,4478,15159,80477
39432:47452,68426,76957,47267,8,3704,6503,9289,189,7680
39458:44222,26071,2187,103212,55853,98888,80282,106532,44714,73786
39469:2377,84550,44767,78216,12655,49499,76855,29228,45288,81336
39515:771,14399,93545,59384,48656,95481,49058,61409,38419,41904
39518:48823,77161,104282,65871,117521,119517,90316,14620,33674,115026
39528:102004,17,302,654,76,616,58,8,866,84
39555:76487,97558,61513,96216,60140,56580,67404,65065,94957,48268
39556:113238,74828,90275,103591,34807,8108,8425,62394,40327,13513
39567:3645,17,302,654,76,616,58,8,866,84
39580:96060,8880,8199,81183,47979,40453,3786,57128,34416,31872
39592:5253,2924,116563,90739,99593,106861,84542,7525,20937,93938
39594:568,17,302,654,76,616,58,8,866,84
39617:7624,2816,17,302,654,76,616,58,8,866
39623:262,17,302,654,76,616,58,8,866,84
39652:9207,17,302,654,76,616,58,8,866,84
39662:50336,17,302,654,76,616,58,8,866,84
39693:18901,521,281,61574,3599,56464,111390,6472,29468,79968
39694:13694,42632,118073,69150,33545,5048,5145,2048,98,4600
39707:97127,84127,7324,85038,29,81,654,866,76,58
39718:6788,53537,5262,31999,88705,55263,8981,21624,1335,6328
39730:224,17,302,654,76,616,58,8,866,84
39731:2031,17,302,654,76,616,58,8,866,84
39796:96493,37183,35234,38844,15864,16883,90226,497,6584,364
39821:78183,76635,1682,262,42306,8937,60850,2596,30778,10536
39822:3191,3855,5465,6005,2286,20480,71498,3065,118508,81893
39863:85240,7511,7122,40902,49222,41017,48322,91765,24080,8050
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:111411,36587,9160,91365,82229,28122,3148,2843,6303,1164
39878:44425,25981,121978,92393,117730,30071,94468,75198,60674,91394
39896:669,17,302,654,76,616,58,8,866,84
39903:44425,25981,121978,92393,117730,30071,94468,75198,60674,91394
39926:78622,9077,875,10295,35707,766,138,7959,698,10308
39927:20194,17,866,650,518,224,226,138,301,361
39932:9238,669,947,409,378,931,45,1187,398,353
39940:568,22996,17,1110,4422,32712,15749,322,44207,654
39967:7428,41352,53773,56808,32302,6068,332,23928,79505,52205
39979:82993,546,533,719,1790,24013,9024,16794,52735,924
39983:89962,698,2139,1119,409,378,45,2265,953,2935
40040:3368,17,866,650,518,224,226,138,301,361
40043:55291,16700,84123,103898,71287,89373,92888,35210,99669,65528
40053:90310,7993,5126,49395,20345,88719,58995,71433,7970,8075
40055:2703,17,302,654,76,616,58,8,866,84
40069:86887,98361,41417,33696,85280,306,533,24621,40475,91664
40098:55291,16700,84123,103898,71287,89373,92888,35210,99669,65528
40101:34182,9621,21651,8389,573,13838,14885,5509,43409,2153
40115:67172,31984,86554,97359,37321,62691,301,947,45,168
40120:35612,17,302,654,76,616,58,8,866,84
40123:2982,109158,23370,13865,83613,8115,2064,1164,8867,12960
40129:4416,500,1539,1131,1957,22,699,7624,814,3661
40149:44993,532,64741,37517,97239,85120,82050,112642,41335,110464
40158:207,76976,54519,114836,966,51775,7010,71726,7009,116643
40163:88899,74172,41903,41569,73494,21684,83619,20865,98677,5199
40189:3476,87842,62932,62410,72449,58386,76046,53198,64455,51878
40190:4463,42835,21184,45926,262,18129,6674,22966,35766,5150
40195:83695,4867,96797,73281,36870,35427,349,645,88747,59583
40196:669,17,302,654,76,616,58,8,866,84
40215:14403,43700,77209,77000,32343,106092,96275,41580,14035,22266
40226:74235,42458,38432,18593,26327,5346,86074,74571,14800,90854
40229:17,302,654,76,616,58,8,866,84,29
40234:91684,1923,58421,1335,114861,42781,7240,12773,122330,5326
40235:85650,8969,60279,7383,44084,908,5927,3285,31261,3192
40258:89922,97407,72558,59738,60314,97387,99905,90989,13584,10849
40259:1279,301,669,947,1276,225,2955,1539,385,1402
40262:2703,17,302,654,76,616,58,8,866,84
40293:7608,247,37591,16173,1193,44310,121966,63984,117241,37792
40307:866,17,302,654,76,616,58,8,84,29
40308:2669,87842,37485,45949,62341,40193,108759,120816,26413,32312
40316:8627,8,3704,6503,9289,189,7680,3172,3737,5048
40347:398,17,302,654,76,616,58,8,866,84
40368:669,17,302,654,76,616,58,8,866,84
40427:82528,44455,20481,80594,108766,50662,5258,97926,59329,11467
40431:14047,19206,18760,34045,66688,71895,89461,84975,79942,49396
40468:71235,4755,1352,5287,1527,2880,189,4825,1712,10041
40472:71243,23532,119212,3789,88675,20615,1205,45543,9457,984
40480:13,17,302,654,76,616,58,8,866,84
40489:10039,17,302,654,76,616,58,8,866,84
40493:14081,30646,5538,102032,52653,6812,15867,96753,710,294
40507:262,17,302,654,76,616,58,8,866,84
40512:18062,17,302,654,76,616,58,8,866,84
40538:99995,115019,23262,89002,69351,71967,15303,56621,21448,61644
40563:21163,17,302,654,76,616,58,8,866,84
40586:25549,1285,29927,68681,34358,65889,89494,836,5576,71908
40610:11924,17,302,654,76,616,58,8,866,84
40638:103576,17,302,654,76,616,58,8,866,84
40642:1357,17,302,654,76,616,58,8,866,84
40647:36226,17,302,654,76,616,58,8,866,84
40659:7334,4261,11944,55316,11343,49778,2715,2637,62529,13838
40682:39735,63232,31527,4478,8011,2675,20330,834,5567,47906
40688:2618,17,302,654,76,616,58,8,866,84
40712:99642,17,866,650,518,224,226,138,301,361
40727:866,17,302,654,76,616,58,8,84,29
40750:59514,301,669,947,1276,225,2955,1539,385,1402
40761:4958,15470,93962,339,122686,43323,10825,4573,60960,110508
40782:99047,67148,3724,68741,65654,31712,41774,669,31694,21959
40789:33952,2251,986,93590,94391,42081,20686,68497,16026,122400
40790:39250,26945,21443,120355,117815,63921,39159,98613,72933,18471
40801:7959,270,6450,121290,17646,18384,13227,30109,119,5565
40852:34647,17,302,654,76,616,58,8,866,84
40864:17,302,654,76,616,58,8,866,84,29
40905:4686,17,302,654,76,616,58,8,866,84
40924:17,944,115283,6007,119433,79305,3489,31694,302,654
40926:2492,301,947,45,168,429,719,353,1002,953
40952:57175,76335,17,302,654,76,616,58,8,866
40960:5565,89139,68379,17,302,654,76,616,58,8
41019:75127,68575,56795,33124,48850,111946,98532,87490,4108,114419
41025:6294,17,302,654,76,616,58,8,866,84
41027:44222,26071,2187,117229,20400,51590,110976,29355,39539,26504
41055:41535,118582,121599,22533,56651,102039,84392,57555,1688,23950
41077:4204,17,302,654,76,616,58,8,866,84
41080:75149,58523,2714,2403,3207,1827,970,2696,774,29486
41089:96002,34601,50967,9165,90565,78465,39374,42918,33924,85054
41119:301,669,947,1276,225,2955,1539,385,1402,3307
41128:17,302,654,76,616,58,8,866,84,29
41147:85687,12205,95017,107935,108184,65611,9881,13725,75396,41222
41153:6503,17,302,654,76,616,58,8,866,84
41159:8588,19709,110976,43910,15266,111158,729,1083,1250,6545
41174:68408,4657,40763,22504,70592,45028,36019,23048,21684,508
41176:96,17,302,654,76,616,58,8,866,84
41181:8,262,1119,1276,431,1352,2955,1709,3704,1127
41184:17,302,654,76,616,58,8,866,84,29
41226:91493,4542,13198,11933,34942,101688,60192,30349,90305,8
41227:77009,55291,44425,25981,24460,16700,84123,121978,92393,121268
41237:64191,301,947,45,168,429,719,353,1002,953
41253:15,92926,106430,14902,92997,49996,45463,14086,48261,84653
41261:120372,67914,2031,508,58297,109900,103575,1023,27296,11717
41286:43326,33279,102613,78047,91112,92774,80425,1193,13789,18414
41297:39249,112548,95147,6439,6739,29063,34177,13586,91150,81997
41300:17,302,654,76,616,58,8,866,84,29
41301:53529,80357,6381,83913,68052,103264,80357,14955,30778,2715
41302:76,17,302,654,616,58,8,866,84,29
41310:87842,37485,45949,62341,40193,120979,114194,70800,112131,120816
41337:25636,17,302,654,76,616,58,8,866,84
41399:1239,88650,39694,1593,16476,35420,47125,32,65395,25715
41401:99995,8334,24283,96820,55105,94257,72067,79777,2176,5685
41402:24715,94890,62529,23636,93630,79276,113702,2139,11937,3307
41410:73797,17,302,654,76,616,58,8,866,84
41424:65445,75294,71560,46723,3420,91969,88707,97914,59691,86102
41430:121956,75558,42541,29452,120638,108710,59198,18966,72895,72990
41462:15111,17,302,654,76,616,58,8,866,84
41464:102022,19616,18091,121894,660,2192,3309,19087,74760,123237
41465:6304,17,302,654,76,616,58,8,866,84
41483:115954,113904,27411,87119,25462,87652,84821,73600,50361,7322
41484:53277,22501,14076,19495,103269,717,6157,46135,1624,294
41485:43437,4721,41420,27507,54341,82732,89824,5381,52106,13512
41493:669,301,947,1276,225,2955,1539,385,1402,3307
41508:78145,101783,1127,13895,3599,10793,6559,36235,42447,57737
41509:17,302,654,76,616,58,8,866,84,29
41510:54170,37875,13470,29332,327,19741,19499,7556,140,8476
41575:6772,41535,37517,97239,85120,82050,25202,91888,119391,7629
41681:37994,105900,21756,17,302,654,76,616,58,8
41683:10295,32237,11988,47120,34712,62307,29813,29357,21764,15201
41703:12937,6938,22061,6700,84903,51645,9076,12482,5658,20913
41792:62359,2051,41775,73578,1496,63218,72682,48358,43522,59299
41813:120215,57603,17,302,654,76,616,58,8,866
41814:84355,32143,2528,97075,19390,1923,114309,20916,39959,15457
41816:2703,17,302,654,76,616,58,8,866,84
41820:21219,92271,301,947,45,168,429,719,353,1002
41846:855,46874,25746,955,8948,100148,55215,53538,14087,31318
41859:85788,78748,45916,87776,116446,26821,116710,9914,6484,17993
41871:8882,17,302,654,76,616,58,8,866,84
41886:89437,44023,42260,70112,118815,111180,1740,17,302,654
41888:75131,17,302,654,76,616,58,8,866,84
41901:3883,301,669,947,1276,225,2955,1539,385,1402
41910:96816,749,2776,394,495,1897,77029,26857,2326,322
41944:6759,47273,92833,16298,49286,54418,23143,57141,68371,53156
41947:107090,105119,87798,91266,37812,87099,53976,104852,8,3704
41975:123073,496,7322,28012,5567,9467,13384,8,1099,18712
41979:12720,17,302,654,76,616,58,8,866,84
42005:81708,64343,21193,62290,15023,33618,99087,114404,26768,14180
42030:53199,1970,3878,17221,2902,6806,102719,26809,106735,18898
42033:99986,9758,78178,79768,48092,39192,57530,26358,22461,22569
42040:21684,17,302,654,76,616,58,8,866,84
42045:5101,71714,2548,157,18041,4268,1262,6812,10677,46556
42086:110795,97627,12690,69292,68994,55632,51154,58021,39529,30499
42105:50242,375,14237,47090,87198,66643,20762,393,116,302
42157:89023,24599,301,669,947,1276,225,2955,1539,385
42174:7178,17,302,654,76,616,58,8,866,84
42179:32115,3383,120535,85749,1606,2658,131,6249,1127,27815
42184:17,302,654,76,616,58,8,866,84,29
42193:16947,14451,1790,802,3715,66008,3717,1143,73392,17474
42229:65978,119806,47514,85780,59549,373,98465,46122,534,52131
42238:2703,17,302,654,76,616,58,8,866,84
42270:866,17,302,654,76,616,58,8,84,29
42278:17,21001,70086,54620,654,74445,1684,94695,32827,225
42309:3817,30598,103305,52443,4320,18994,78944,69859,26741,40740
42310:5287,80793,7519,70379,6311,57919,51972,89325,90745,53044
42313:866,17,302,654,76,616,58,8,84,29
42365:94205,8699,7551,55376,48951,6579,83793,1312,48460,97369
42436:98685,8058,2121,111041,16788,111407,104891,79734,24819,30584
42461:88720,10470,52060,48725,78727,11671,46118,114679,53192,67850
42462:46623,82837,122573,105848,8,3704,6503,9289,189,7680
42470:68417,17,302,654,76,616,58,8,866,84
42490:13889,85687,41780,546,8,3992,72959,20284,32620,75745
42495:17,302,654,76,616,58,8,866,84,29
42500:27688,37196,98019,43092,84806,89523,23868,103326,120694,116386
42556:719,17,302,654,76,616,58,8,866,84
42568:96379,42245,28695,78117,92641,22012,101621,95768,30535,98169
42571:104539,10115,45,837,4414,47844,190,238,327,2140
42583:84912,33210,3759,84982,48165,108498,45469,12329,112806,25691
42590:44425,25981,121978,92393,117730,30071,94468,75198,60674,91394
42622:77204,17,866,650,518,224,226,138,301,361
42625:3039,1086,1600,4268,983,45848,3521,330,393,16312
42651:109414,66027,81185,40987,50281,1327,17,302,654,76
42654:62,50414,17,302,654,76,616,58,8,866
42697:47506,41535,27760,13688,53823,6606,78942,698,1344,27991
42698:8169,64110,62571,9232,7381,72994,49639,435,46942,6613
42699:44,17,302,654,76,616,58,8,866,84
42700:35127,27473,17321,8052,11434,3619,33475,449,333,985
42703:48511,14367,106744,38013,113967,88015,14425,87619,46558,51577
42775:65327,11300,53519,19350,99983,86058,86808,23911,17,302
42790:6141,17,302,654,76,616,58,8,866,84
42824:39612,117444,93253,28348,52086,39406,70614,108546,122395,90619
42829:106322,51883,80422,17,110895,45946,302,654,76,616
42833:4308,17,302,654,76,616,58,8,866,84
42864:69424,97820,45049,84677,32713,30617,29375,15247,65470,20740
42865:17,302,654,76,616,58,8,866,84,29
42876:66536,75437,27555,21500,18760,34045,66688,71895,89461,84975
42919:6855,80094,21788,38053,17040,34755,26156,43014,11762,47903
42945:84696,59031,67111,23958,48553,15139,347,9411,8843,24127
42959:2265,24194,27897,66317,82786,98911,58598,96393,28132,29928
42976:224,17,302,654,76,616,58,8,866,84
42989:356,4106,63880,83171,3190,32629,19814,3775,95469,1871
43012:28536,9679,2944,83844,67000,60779,23818,22890,5826,31197
43049:68014,11898,85287,25717,61041,19999,71544,62613,797,35047
43069:7048,4289,35782,97006,34204,31639,81535,40975,22263,73510
43078:2901,111490,55717,2739,3141,62,4456,18593,81,25093
43088:11626,55431,103857,61791,28670,88254,6245,56462,60209,51863
43094:8785,88038,86368,77728,82740,76449,54554,22916,21401,9224
43140:24670,62186,15182,17,57351,551,69384,28,89264,36964
43178:99359,385,43848,103476,3824,20534,61336,78826,54187,69560
43198:866,17,302,654,76,616,58,8,84,29
43217:238,17,302,654,76,616,58,8,866,84
43259:866,17,302,654,76,616,58,8,84,29
43267:44495,30584,23928,79505,52205,53071,94780,47237,122502,86308
43284:1348,22440,4300,54981,5017,61574,122991,931,4880,14542
43295:8635,83743,866,37843,103533,1674,86913,93097,67185,56748
43313:17,302,654,76,616,58,8,866,84,29
43316:7153,17,302,654,76,616,58,8,866,84
43319:66573,17,302,654,76,616,58,8,866,84
43344:11153,31487,85405,88979,86075,112413,90906,43234,57589,106582
43359:689,2170,31856,45830,22332,84350,113238,74828,90275,11223
43372:12990,23884,1352,3140,113702,93630,19390,8848,32031,10041
43386:74138,58821,59911,28044,1164,9475,17946,238,3659,57861
43411:36370,17,302,654,76,616,58,8,866,84
43412:65457,61451,5176,90578,5009,27340,28399,2658,3250,16383
43470:10408,17,302,654,76,616,58,8,866,84
43480:49371,55846,18679,118845,113981,107740,19397,7005,18958,110257
43483:356,79573,1089,4075,236,20672,12379,6851,1130,72179
43505:69119,90871,57316,61814,115480,65724,29821,49082,226,301
43518:86809,47886,86809,17,302,654,76,616,58,8
43530:34228,2273,22707,40111,1969,36792,19251,14838,35220,81335
43537:81380,453,26438,8529,10216,99380,45806,14203,20757,8011
43550:678,5242,11325,5922,4300,74839,4173,39043,5575,57449
43557:16531,17,302,654,76,616,58,8,866,84
43565:17,302,654,76,616,58,8,866,84,29
43592:44425,25981,121978,92393,117730,30071,94468,75198,60674,91394
43598:17,302,654,76,616,58,8,866,84,29
43635:113238,74828,90275,103591,34807,8108,8425,62394,40327,13513
43636:15150,79200,113724,78507,24348,11027,63426,76467,98900,70869
43654:7209,17,302,654,76,616,58,8,866,84
43681:80176,30756,14174,45,3498,38894,3718,11822,5078,99798
43721:20072,17,302,654,76,616,58,8,866,84
43729:17,302,654,76,616,58,8,866,84,29
43748:112308,83711,67806,72204,9793,22731,6281,96732,10021,16420
43749:37143,117624,80367,698,2139,1119,409,378,45,2265
43766:6901,9626,48886,35562,31739,88413,82999,66287,20036,69539
43799:20224,17,302,654,76,616,58,8,866,84
43829:301,947,45,168,429,719,353,1002,953,1539
43844:80618,17,302,654,76,616,58,8,866,84
43865:30483,70451,25891,49162,6572,40667,6674,64731,17047,50575
43914:116,17,302,654,76,616,58,8,866,84
43927:6559,44479,8153,8077,44862,23365,7024,33176,1361,301
43933:669,48397,41951,87253,1544,21559,236,4919,3939,1344
43934:3824,69359,39833,73114,3005,3143,13347,1927,12442,30788
43955:200,8340,15740,76243,32451,4308,17438,93776,45886,55297
43956:48116,45741,76882,88165,53676,8670,94565,117037,81737,301
43977:1682,90914,301,947,45,168,429,719,353,1002
43999:866,17,302,654,76,616,58,8,84,29
44005:98938,63408,65595,67773,57100,78871,43236,60475,30224,99204
44009:90310,7993,5126,49395,20345,88719,58995,71433,7970,8075
44010:176,17,302,654,76,616,58,8,866,84
44053:74638,17,302,654,76,616,58,8,866,84
44096:17,302,654,76,616,58,8,866,84,29
44097:84550,60053,9354,44767,78216,24348,15560,605,12655,49499
44135:669,17,302,654,76,616,58,8,866,84
44151:76289,108084,51584,38593,107422,60843,6980,9344,73130,117760
44162:84988,29319,8,262,1119,1276,431,1352,2955,1709
44165:224,17,302,654,76,616,58,8,866,84
44176:84355,49139,4347,36470,2528,97075,111353,52511,91092,8344
44179:698,2139,1119,409,378,45,2265,953,2935,1730
44238:17,302,654,76,616,58,8,866,84,29
44257:3176,17,302,654,76,616,58,8,866,84
44263:81774,17,302,654,76,616,58,8,866,84
44318:97246,26030,17,302,654,76,616,58,8,866
44343:33230,2414,22851,2312,17056,4672,719,2995,69063,12722
44351:88052,17,302,654,76,616,58,8,866,84
44368:40333,91072,122442,47746,63148,57827,10100,717,58250,4470
44370:77009,113535,66938,117680,29342,88077,78573,91536,43491,35233
44416:18323,79480,78111,112754,70219,110173,62766,73421,109042,45729
44418:10486,17456,1163,4268,22544,3005,10369,8016,25192,873
