41886:42260,44023,89437,70112,118815,111180,1740,17,302,654
41888:17,302,654,76,616,58,8,866,84,29
41901:3883,3883,17,302,654,76,616,58,8,866
41910:14764,96816,749,2776,394,495,1897,77029,26857,2326
41944:32,96,209,855,3680,543,3546,5346,5414,5219
41947:37812,53976,87099,104852,107090,105119,87798,91266,17,302
41975:6774,24899,8351,8727,55425,78422,17980,34290,43472,44637
41979:17,302,654,76,616,58,8,866,84,29
42005:64343,56455,81708,54178,21908,21193,62290,17674,63010,111031
42030:11767,45125,29233,54182,616,302,58,17,654,564
42033:3184,6916,1388,5812,6094,17403,1346,2861,7415,34593
42040:17,302,654,76,616,58,8,866,84,29
42045:71714,2548,157,18041,4268,1262,6812,10677,46556,4026
42086:546,4068,6632,13390,75000,84709,30906,75002,55906,866
42105:25805,37510,39323,119451,3453,31972,65886,37342,9435,38746
42157:24599,89023,17,302,654,76,616,58,8,866
42174:17,302,654,76,616,58,8,866,84,29
42179:398,2447,4126,4941,24211,8209,3180,11641,3634,13388
42184:17,302,654,76,616,58,8,866,84,29
42193:3715,66008,3717,1143,73392,17474,3322,79906,8781,698
42229:11248,19111,33849,39827,48324,52656,56387,59297,65729,69497
42238:17,302,654,76,616,58,8,866,84,29
42270:17,302,654,76,616,58,8,866,84,29
42278:54620,70086,32827,74445,94695,17,21001,654,1684,225
42309:40652,21487,30598,5176,10217,3323,9440,3326,13301,103305
42310:245,5117,4487,5145,4793,24568,3086,3482,29999,35840
42313:17,302,654,76,616,58,8,866,84,29
42365:1089,526,3589,20764,12908,31615,13221,19669,11522,18089
42436:2484,16084,6242,54128,77076,22818,51318,17,8,518
42461:1876,32755,13832,7067,18741,26344,19789,42785,69735,39802
42462:46623,82837,105848,122573,105848,17,302,654,76,616
42470:17,302,654,76,616,58,8,866,84,29
42490:1164,4880,2008,8660,26460,21696,24608,4727,1377,21784
42495:17,302,654,76,616,58,8,866,84,29
42500:1205,827,3977,3618,4991,497,5676,42713,23959,29458
42556:17,302,654,76,616,58,8,866,84,29
42568:5363,26519,48061,26036,48307,51936,6198,49342,52969,58169
42571:4370,104539,10115,45,837,4414,47844,190,238,327
42583:1730,5097,3568,890,4743,18425,53761,2139,17,40
42590:239,3,726,2868,395,1567,837,2361,5025,6284
42622:17,302,654,76,616,58,8,866,84,29
42625:1086,1600,4268,983,45848,3521,330,393,16312,7885
42651:109414,66027,81185,40987,50281,1327,17,302,654,76
42654:17,302,654,76,616,58,8,866,84,29
42697:1758,7426,15100,15565,545,14597,47950,28400,2309,2290
42698:14593,2632,13194,3709,14048,13534,30736,9491,14501,2802
42699:17,302,654,76,616,58,8,866,84,29
42700:67745,75946,81399,115887,19845,62468,22155,8052,27473,11434
42703:80580,40256,46558,51577,98010,33878,13327,7263,22914,48511
42775:23911,19350,86058,86808,99983,65327,11300,53519,86808,17
42790:17,302,654,76,616,58,8,866,84,29
42824:5702,15540,5987,39285,4135,40542,17,302,654,58
42829:45946,106322,51883,80422,17,110895,302,654,76,616
42833:17,302,654,76,616,58,8,866,84,29
42864:51722,44862,50715,62052,94632,118955,122255,9661,4513,441
42865:17,302,654,76,616,58,8,866,84,29
42876:138,859,2618,1832,449,380,1622,4048,5581,2163
42919:45138,6855,80094,1160,9346,21788,60300,26943,1578,38053
42945:59031,17,302,654,616,2139,58,70,361,500
42959:6387,62347,22507,24240,38349,22856,2265,1913,48061,2848
42976:17,302,654,76,616,58,8,866,84,29
42989:52650,63880,141,554,19814,398,356,92305,4106,3775
43012:1243,19978,55580,60144,20035,73956,568,2172,302,17
43049:168,8860,719,1326,984,5480,463,1400,2685,7838
43069:873,431,2583,481,7048,571,1339,4107,21380,1288
43078:55717,25093,60939,61583,78152,86764,109169,114128,2901,111490
43088:76,81,698,17,25481,508,327,500,2139,302
43094:1549,1578,4169,14414,16695,12011,48929,19209,6830,9076
43140:57351,24670,62186,89264,36964,69384,114000,15182,17,551
43178:12617,17,103476,15228,3824,35258,1162,2868,24835,8259
43198:17,302,654,76,616,58,8,866,84,29
43217:17,302,654,76,616,58,8,866,84,29
43259:17,302,654,76,616,58,8,866,84,29
43267:12427,26500,40265,8625,4375,11070,9693,78933,19052,44495
43284:41306,654,302,5607,17,616,650,45,1348,22440
43295:67185,1674,37843,86913,93097,93631,103533,8635,65741,394
43313:17,302,654,76,616,58,8,866,84,29
43316:17,302,654,76,616,58,8,866,84,29
43319:17,302,654,76,616,58,8,866,84,29
43344:29,3234,749,1476,495,692,4025,16288,14617,915
43359:302,3234,749,1476,495,692,4025,16288,14617,915
43372:12990,23884,1352,3140,113702,93630,19390,8848,32031,10041
43386:27224,24871,56644,83640,57861,74138,58821,59911,91233,1164
43411:17,302,654,76,616,58,8,866,84,29
43412:27340,56715,64508,65101,28399,45112,63908,7565,10448,14095
43470:17,302,654,76,616,58,8,866,84,29
43480:116830,17,327,301,70,15639,49371,75524,55846,38248
43483:238,776,10075,20850,6766,12379,12892,41349,79107,93602
43505:29821,57316,61814,115480,90871,69119,65724,65724,17,302
43518:86809,47886,86809,17,302,654,76,616,58,8
43530:4927,75787,80910,108377,109759,120837,616,654,58,61
43537:20757,81907,99380,101318,26438,26773,29634,81380,87952,111007
43550:23382,54252,74839,13240,57449,64317,115794,302,1245,182
43557:17,302,654,76,616,58,8,866,84,29
43565:17,302,654,76,616,58,8,866,84,29
43592:239,3,726,2868,395,1567,837,2361,5025,6284
43598:17,302,654,76,616,58,8,866,84,29
43635:302,3234,749,1476,495,692,4025,16288,14617,915
43636:6916,5812,17403,7305,62168,87110,17,76,81,70
43654:7209,17,302,654,76,616,58,8,866,84
43681:2379,28464,5935,16685,18639,20462,68278,13157,42159,13613
43721:17,302,654,76,616,58,8,866,84,29
43729:17,302,654,76,616,58,8,866,84,29
43748:17,239,3,726,395,1567,837,2361,5025,6284
43749:117624,37143,80367,17,302,654,76,616,58,8
43766:2139,4880,2008,21696,4727,1377,34500,37192,35562,82999
43799:17,302,654,76,616,58,8,866,84,29
43829:17,302,654,76,616,58,8,866,84,29
43844:17,302,654,76,616,58,8,866,84,29
43865:5545,5184,5254,20889,57940,11780,15422,31195,31709,44433
43914:17,302,654,76,616,58,8,866,84,29
43927:33176,1361,44479,8153,8077,6559,44862,23365,7024,33176
43933:1749,6304,20881,32166,16217,24255,20227,12864,83806,121420
43934:39833,24252,18484,57369,69359,73114,85002,3824,3005,3143
43955:15740,76243,32451,4308,17438,93776,8340,45886,55297,2548
43956:8670,53676,76882,88165,94565,117037,48116,45741,117037,17
43977:90914,17,302,654,76,616,58,8,866,84
43999:17,302,654,76,616,58,8,866,84,29
44005:899,1119,48,2162,496,472,470,4008,6450,594
44009:17,239,3,726,2868,395,1567,2361,5025,6284
44010:17,302,654,76,616,58,8,866,84,29
44053:17,302,654,76,616,58,8,866,84,29
44096:17,302,654,76,616,58,8,866,84,29
44097:1986,15560,17727,40848,78389,44383,22680,39196,99793,100540
44135:17,302,654,76,616,58,8,866,84,29
44151:37507,37744,29087,49517,74338,110739,601,3514,4589,4797
44162:84988,29319,17,302,654,76,616,58,8,866
44165:17,302,654,76,616,58,8,866,84,29
44176:899,1119,48,1187,496,594,812,3046,7506,326
44179:17,302,654,76,616,58,8,866,84,29
44238:17,302,654,76,616,58,8,866,84,29
44257:17,302,654,76,616,58,8,866,84,29
44263:81774,17,302,654,76,616,58,8,866,84
44318:97246,26030,97246,17,302,654,76,616,58,8
44343:17056,2414,2967,79763,3711,18558,211,4413,14859,8150
44351:17,302,654,76,616,58,8,866,84,29
44368:2687,63148,57827,47746,91072,122442,616,2947,1832,654
44370:1102,1762,2570,5421,19529,41190,10996,14136,26834,8688
44416:394,294,2185,1930,6353,1217,2151,5239,9215,8665
44418:17456,1163,4268,22544,3005,10369,8016,25192,873,542
44463:285,596,1703,5991,764,10349,3062,10323,21635,13717
44484:44318,75917,17,710,4513,1002,1744,245,8,76
44515:17,302,654,76,616,58,8,866,84,29
44583:1145,441,4513,17,710,1002,8,76,84,8928
44622:17,302,654,76,616,58,8,866,84,29
44658:17,302,654,76,616,58,8,866,84,29
44659:17,302,654,76,616,58,8,866,84,29
44728:17,302,654,76,616,58,8,866,84,29
44740:17,302,654,76,616,58,8,866,84,29
44758:83304,17,302,654,76,616,58,8,866,84
44787:546,4068,6632,13390,75000,84709,30906,75002,55906,866
44797:394,294,1001,3429,2185,1930,6353,1217,2151,5239
44958:17,302,654,76,616,58,8,866,84,29
44964:1677,7031,7736,51645,18872,40496,63621,59899,698,17
44965:9021,41238,3260,48220,64828,93044,34558,1400,8733,16956
45009:5779,19264,24170,54371,59117,30620,16827,26202,5763,23665
45016:28926,28953,90231,96720,1292,23933,116336,45603,76394,95855
45054:29979,31055,57147,73273,88853,44544,58913,60392,91688,95200
45063:30169,79430,112822,70792,40434,46098,20560,43721,8727,834
45069:68498,2178,43881,647,9231,18536,86476,49489,31095,53427
45101:48051,3214,20194,88107,30660,113542,2852,9090,6559,3737
45129:17,302,654,76,616,58,8,866,84,29
45133:17,302,654,76,616,58,8,866,84,29
45159:84457,17,302,654,76,616,58,8,866,84
45178:17,302,654,76,616,58,8,866,84,29
45250:17,302,654,76,616,58,8,866,84,29
45255:17,302,654,76,616,58,8,866,84,29
45261:62085,30580,46119,49259,8356,14376,30559,33894,39338,43557
45275:1937,44,40192,58636,2275,2596,94119,18931,76092,75538
45284:22220,1535,392,62,289,564,591,190,28800,901
45293:27256,4521,29114,39787,65022,111430,6780,23687,50972,74481
45294:289,101,554,1804,4174,73,530,2469,1313,4669
45298:94658,22727,3371,10060,55640,114614,6890,28557,43712,56002
45323:17,302,654,76,616,58,8,866,84,29
45331:20952,13298,929,5353,1919,18476,26919,43152,87928,123155
45341:57043,84325,89071,8878,49408,62,596,6752,12612,32200
45346:17,302,654,76,616,58,8,866,84,29
45353:37436,20055,36282,81041,116164,984,168,661,760,719
45414:99232,101032,101,40269,429,3631,743,23413,194,454
45437:77975,95821,17,302,654,76,616,58,8,866
45443:22851,12509,11251,17,542,2139,616,698,787,302
45510:108490,500,760,660,91285,226,118639,2155,2018,342
45518:254,7194,4932,17934,2638,81900,22134,88980,112071,83675
45542:17,302,654,76,616,58,8,866,84,29
45550:26393,26393,17,302,654,76,616,58,8,866
45564:17,302,654,76,616,58,8,866,84,29
45605:10039,5097,3568,890,4743,18425,53761,2139,17,76
45643:99579,24262,44231,71035,1460,56530,17,302,654,76
45663:302,239,3234,749,1476,3,495,726,692,2868
45697:25329,17,302,654,76,616,58,8,866,84
45717:17,302,654,76,616,58,8,866,84,29
45741:86165,86165,17,302,654,76,616,58,8,866
45758:17,302,654,76,616,58,8,866,84,29
45762:17,302,654,76,616,58,8,866,84,29
45811:17,302,654,76,616,58,8,866,84,29
45815:289,101,554,1804,4174,73,530,2469,1561,1313
45825:80399,69402,33687,23997,97791,17,19119,103142,616,85551
45833:66701,97265,36662,1435,14538,3775,94507,117203,86804,29311
45843:5022,5729,10295,10749,13931,14871,29221,15787,4215,16390
45865:86195,17,302,654,76,616,58,8,866,84
45868:17528,17,302,654,76,616,58,8,866,84
45870:14955,16339,18606,61023,14058,58360,42443,3368,8493,1693
45884:25003,48211,378,5117,17,58,654,302,1200,113435
45903:18580,17,302,654,76,616,58,8,866,84
45909:4328,4499,730,2538,3292,12066,5413,1162,12634,2998
45910:120272,17,302,654,76,616,58,8,866,84
45936:10503,39402,81699,43783,58374,70150,9354,675,1555,224
45989:64805,17,302,654,76,616,58,8,866,84
45998:17,302,654,76,616,58,8,866,84,29
46008:6337,28502,37242,56125,86115,13766,103940,4308,12968,2856
46039:17,302,654,76,616,58,8,866,84,29
46050:17,302,654,76,616,58,8,866,84,29
46072:239,3,726,2868,395,1567,837,2361,1091,5025
46084:138,449,521,380,1622,4048,5581,2163,1510,2700
46104:101360,4093,31329,1412,13838,49123,5331,81,13206,7322
46105:1003,5693,6906,2545,113729,5287,5117,42870,245,17
46120:1139,9681,78610,99307,81,690,378,4268,29,2139
46163:12810,63031,13646,18981,94402,9106,194,2450,2479,55523
46180:17,302,654,76,616,58,8,866,84,29
46195:122127,21584,43509,122127,17,302,654,76,616,58
46217:17,302,654,76,616,58,8,866,84,29
46253:39006,616,84,289,17,8,101,65,4032,902
46315:1986,17727,40848,78389,44383,22680,39196,99793,100540,70085
46334:29,3234,749,1476,495,692,4025,16288,14617,915
46337:17,302,654,76,616,58,8,866,84,29
46368:17,302,654,76,616,58,8,866,84,29
46369:106150,72441,88527,20912,94694,14201,36269,100519,12446,36249
46391:17,302,654,76,616,58,8,866,84,29
46453:71842,30377,32592,43413,7846,33207,122872,70838,64535,94981
46463:11302,82378,17,302,654,76,616,58,8,866
46473:2447,3829,4126,4941,24211,8209,3180,11641,3634,13388
46483:254,7194,4932,17934,2638,81900,22134,88980,112071,83675
46489:17,302,654,76,616,58,8,866,84,29
46513:17,302,654,76,616,58,8,866,84,29
46528:28926,28953,90231,96720,23933,116336,17,780,76,302
46551:88650,39694,1593,16476,35420,47125,32,65395,25715,12278
46558:68455,83706,2477,25078,37098,68919,69855,58011,73444,82962
46560:508,94,1382,3250,3288,1065,1881,165,13838,3093
46562:17,302,654,76,616,58,8,866,84,29
46570:17,302,654,76,616,58,8,866,84,29
46650:17,302,654,76,616,58,8,866,84,29
46702:16945,50302,3372,112164,123292,17567,7344,3737,61086,19871
46718:17,302,654,76,616,58,8,866,84,29
46735:22075,8069,83394,9581,9786,22075,17,302,654,76
46767:17,302,654,76,616,58,8,866,84,29
46820:38058,5685,10637,23778,27717,44428,71065,79821,81416,48993
46831:17,302,654,76,616,58,8,866,84,29
46837:17,302,654,76,616,58,8,866,84,29
46872:59150,86855,6406,12651,5166,44564,98910,82967,95874,64360
46895:17,302,654,76,616,58,8,866,84,29
46960:103414,40,866,1970,226,482,254,361,17,302
46975:17,302,654,76,616,58,8,866,84,29
46983:2139,4880,2008,21696,252,4727,1377,34500,37192,17
46988:90040,17,302,654,76,616,58,8,866,84
47011:25979,167,7409,106317,4081,45515,6490,16338,47712,83595
47024:71737,71737,17,302,654,76,616,58,8,866
47122:81,17,780,302,654,8,84,616,70,58
47144:17,302,654,76,616,58,8,866,84,29
47247:17,302,654,76,616,58,8,866,84,29
47248:23911,66812,86058,86808,99983,86808,17,302,654,76
47294:260,39435,17,302,654,76,616,58,8,866
47310:9783,2460,2664,14352,4116,12120,16458,13497,48377,4356
47345:17,302,654,76,616,58,8,866,84,29
47366:19474,105799,6901,409,3928,3148,236,55058,2302,17
47386:32813,828,10339,47736,768,2715,14677,21002,42289,14914
47423:6434,2694,38103,24908,115652,71436,102362,71054,82816,4091
47470:16686,74705,17,302,654,76,616,58,8,866
47479:17,302,654,76,616,58,8,866,84,29
47486:12767,34035,24890,32170,42622,45012,11176,40067,77769,100198
47511:70983,96769,122038,91638,17,302,654,76,616,58
47539:17,302,654,76,616,58,8,866,84,29
47562:17,302,654,76,616,58,8,866,84,29
47568:17,302,654,76,616,58,8,866,84,29
47579:17,302,654,76,616,58,8,866,84,29
47584:12182,16987,9440,43015,12627,42214,19127,22949,52499,100283
47588:17,302,654,76,616,58,8,866,84,29
47653:122703,17,302,654,76,616,58,8,866,84
47659:36057,55528,69035,7683,11314,26652,39610,63627,86929,87238
47692:17,302,654,76,616,58,8,866,84,29
47703:6379,27060,34553,42676,76504,29483,49421,78588,84712,23824
47705:17,302,654,76,616,58,8,866,84,29
47721:35793,30977,49182,39668,29532,69113,44004,10519,47327,17865
47747:32604,80425,13789,1193,33279,17,302,654,76,616
47766:17,302,654,76,616,58,8,866,84,29
47815:17,302,654,76,616,58,8,866,84,29
47829:7062,2080,33905,26527,43443,30561,27513,40280,63420,85802
47834:17,302,654,76,616,58,8,866,84,29
47851:12439,10258,14220,17800,1345,7809,47000,24893,658,9716
47853:17,302,654,76,616,58,8,866,84,29
47857:17,302,654,76,616,58,8,866,84,29
47858:95307,17,302,654,76,616,58,8,866,84
47883:17,302,654,76,616,58,8,866,84,29
47909:31906,18433,24216,76584,2743,17,65,508,3461,2302
47913:102947,902,616,8,3177,2733,25321,23843,23326,70088
47973:17,302,654,76,616,58,8,866,84,29
47991:17,302,654,76,616,58,8,866,84,29
47992:17,302,654,76,616,58,8,866,84,29
47993:2121,1550,268,54930,2602,301,1790,859,13091,32431
47994:17,302,654,76,616,58,8,866,84,29
48158:17,302,654,76,616,58,8,866,84,29
48195:17,302,654,76,616,58,8,866,84,29
48221:17585,1803,1164,16476,3824,97885,34313,62528,20619,1200
48260:17,302,654,76,616,58,8,866,84,29
48276:899,48,1187,496,472,594,812,3046,7506,326
48307:9830,205,152,44128,22466,52867,10456,26378,1146,26372
48308:17,302,654,76,616,58,8,866,84,29
48345:17,302,654,76,616,58,8,866,84,29
48346:17,302,654,76,616,58,8,866,84,29
48365:11552,17,302,654,76,616,58,8,866,84
48399:17,302,654,76,616,58,8,866,84,29
48406:17,302,654,76,616,58,8,866,84,29
48414:119,6527,4012,5395,9160,410,11503,7217,2420,25725
48431:17,302,654,76,616,58,8,866,84,29
48465:17,302,654,76,616,58,8,866,84,29
48466:17,302,654,76,616,58,8,866,84,29
48480:17,302,654,76,616,58,8,866,84,29
48509:6406,98910,59150,44564,95874,86855,12651,82967,64360,16236
48542:17,302,654,76,616,58,8,866,84,29
48549:3730,5553,3162,3028,2734,11053,9003,1896,8962,3319
48593:3177,36240,78225,17,302,654,76,616,58,8
48621:69508,1788,1305,215,1146,211,12023,8150,3323,8983
48643:1331,50561,33606,6121,6999,48354,68440,79036,89428,36486
48668:10348,8345,741,22420,13581,29000,55922,27593,78658,22232
48680:17,616,1410,76,508,8,564,58,1471,2139
48722:5022,5729,10295,10749,13931,14871,29221,15787,4215,16390
48757:6434,10041,3172,4755,4825,17,302,654,76,616
48758:17,302,654,76,616,58,8,866,84,29
48837:5099,17823,7256,60051,19501,51103,69895,70395,71108,80271
48935:17,302,654,76,616,58,8,866,84,29
48954:17,302,654,76,616,58,8,866,84,29
49030:6162,12208,43434,56078,60137,92965,107918,168,1326,5480
49035:6837,2733,1168,1200,9474,703,58155,66,18593,398
49063:96589,168,719,1069,13567,574,11859,1230,2685,9024
49093:17,302,654,76,616,58,8,866,84,29
49112:12960,2981,22146,47740,11903,25428,51623,70761,95856,23694
49124:17,302,654,76,616,58,8,866,84,29
49227:17,302,654,76,616,58,8,866,84,29
49370:17,302,654,76,616,58,8,866,84,29
49399:21485,30716,32977,113870,88202,123302,17,302,654,76
49438:90123,52729,32472,17,302,654,76,616,58,8
49450:429,1876,32755,7067,18741,26344,19789,42785,69735,39802
49631:17,302,654,76,616,58,8,866,84,29
49639:57302,77626,114138,57292,114962,58,20364,2641,17,8
49643:17,302,654,76,616,58,8,866,84,29
49664:7426,15100,15565,28400,45574,62566,84089,6695,96400,102594
49684:1444,10640,215,12023,7917,24981,1681,1746,22686,3738
49809:47352,17,302,654,76,616,58,8,866,84
49867:9594,4671,14259,1468,1077,7468,17,7622,327,787
49872:8322,17,24933,76,9674,13077,224,16965,947,30815
49906:81658,4875,12565,51234,29122,31585,36399,17380,58224,39882
49916:254,7194,4932,17934,2638,81900,22134,88980,112071,83675
49926:17,302,654,76,616,58,8,866,84,29
49960:85837,17,302,654,76,616,58,8,866,84
50007:5749,17220,5393,19946,2154,15911,6577,1394,23517,34228
50020:17,302,654,76,616,58,8,866,84,29
50021:17,302,654,76,616,58,8,866,84,29
50046:3730,5553,3162,3028,2734,11053,9003,1896,8962,3319
50050:88164,38056,17,302,654,76,616,58,8,866
50064:17,302,654,76,616,58,8,866,84,29
50167:239,3,726,2868,395,1567,837,2361,5025,6284
50184:7806,11506,36526,53381,5859,21593,23492,13022,19935,13826
50188:1220,873,17164,65215,24554,99705,3304,138,236,84
50277:36227,49357,39096,54214,59184,72675,10589,10740,98583,33801
50290:1606,12776,18360,8587,3766,6105,7333,3171,11355,28212
50342:17,302,654,76,616,58,8,866,84,29
50387:17,302,654,76,616,58,8,866,84,29
50395:17,302,654,76,616,58,8,866,84,29
50411:861,591,1424,15583,11459,153,917,2158,16595,20440
50508:61,2597,16515,1708,2239,8934,16707,44237,41296,213
50671:18319,41184,20183,10011,55798,14778,39447,59953,84640,17
50692:340,20191,43863,52179,69926,76078,78713,82342,109684,110494
50695:17,302,654,76,616,58,8,866,84,29
50696:17,302,654,76,616,58,8,866,84,29
50702:239,3,726,2868,395,1567,837,2361,5025,6284
50703:49076,11083,17863,28946,30382,67390,73386,83337,83458,110636
50713:17,302,654,76,616,58,8,866,84,29
50715:390,14186,5618,4852,62262,47614,64766,78751,82240,83053
50740:60954,7445,87231,81919,17,302,654,76,616,58
50796:17,302,654,76,616,58,8,866,84,29
50802:311,7622,8759,1547,19378,21479,18602,27593,11737,28122
50807:3363,194,2618,50201,239,84,834,3,508,6
50835:2139,1164,4880,21696,4727,1377,34500,37192,3131,1471
50846:2307,8586,33785,49725,16763,28033,12273,13039,31388,38167
