36966:90241,39888,23314,61809,17,302,654,76,616,58
36979:17,302,654,76,616,58,8,866,84,29
37050:1305,16474,1143,5178,1267,3437,692,25,24395,9237
37053:669,45886,19528,91027,101157,5880,19823,6225,88867,102234
37054:17,302,654,76,616,58,8,866,84,29
37058:17,302,654,616,564,58,650,8,84,736
37078:81,613,1884,14557,3423,140,3939,7211,780,76
37088:81,780,3374,1749,5767,262,3137,7211,226,140
37143:17,302,654,76,616,58,8,866,84,29
37160:4755,1352,6434,10041,3107,189,5624,2880,1527,12990
37165:8,518,4613,5998,295,105658,20195,4049,60,357
37175:17,654,302,58,616,29,650,542,84,15
37177:17744,11576,11576,42665,17,302,654,76,616,58
37178:24948,103858,108998,17,302,654,76,616,58,8
37212:1604,13893,5851,17825,39963,616,78787,37503,52477,2266
37222:510,17,654,616,58,302,76,542,564,29
37240:92416,76735,62487,66587,76735,62487,17,302,654,76
37255:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
37272:17,302,654,76,616,58,8,866,84,29
37291:157,2548,17,3196,197,27070,4755,5111,8069,70
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:17,654,616,302,58,29,650,542,6,15
37358:11579,654,302,650,17,1102,285,58,190,273
37380:16686,74705,16686,62870,47228,80867,20706,94594,48932,64213
37389:56651,2318,719,168,76,984,463,564,661,1400
37398:36535,14918,709,118152,2401,92359,24010,75582,75297,30995
37399:1460,76,1326,297,508,168,226,5738,81,378
37404:866,17,302,654,354,76,29,84,58,616
37443:698,81,14444,616,17,76,70,986,194,1109
37446:50523,63048,93452,63048,17,302,654,76,616,58
37480:54703,10493,30357,9794,56965,2869,74686,22890,1803,10295
37501:101985,40197,63215,500,70,226,64030,24481,17,302
37515:302,654,84,58,616,8,29,1102,354,76
37516:17,58,302,654,8,861,84,76,650,518
37521:78360,118421,63281,118421,78360,63281,17,302,654,76
37523:9599,32448,93183,2967,4300,22034,116274,85404,986,10275
37530:65,34278,48239,25725,39452,41668,108419,88148,3304,7312
37570:64182,63381,17,302,654,76,616,58,8,866
37585:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
37606:2559,16229,20300,2142,245,39395,33882,1524,774,353
37666:17,302,654,76,616,58,8,866,84,29
37676:104813,9231,415,68498,104813,58740,18218,17,2178,121204
37692:17,302,654,76,616,58,8,866,84,29
37701:17,8,616,654,787,302,363,61,84,285
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,654,17,162,1102,568,8231,1245,331,6203
37735:9289,8321,3372,226,6503,11563,17,70,1790,2068
37753:4146,26915,2528,6901,10692,44065,4110,8783,59009,4906
37767:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
37816:17,245,61,654,616,15,542,840,564,302
37849:17,302,654,76,616,58,8,866,84,29
37876:27558,64130,80222,17,302,654,76,616,58,8
37878:17,302,654,76,616,58,8,866,84,29
37910:17,302,654,76,616,58,8,866,84,29
37911:616,17,554,167,302,61,29,70,542,364
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
37934:302,654,84,58,616,8,29,1102,354,76
37971:302,1196,245,1140,58,554,692,542,518,15
37987:3718,4025,6083,1832,322,29,13241,402,401,2408
37988:52200,39277,86479,91352,105164,29721,60464,52056,58,76833
37989:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
38028:17,302,654,76,616,58,8,866,84,29
38029:14754,53440,5405,168,17,302,654,76,616,58
38037:17,302,654,76,616,58,8,866,84,29
38057:542,17,58,654,302,1196,61,32,238,616
38073:8,294,301,61,62,17,76,486,947,358
38080:88919,5781,500,68021,2778,88919,885,6207,19089,16821
38088:168,76,984,463,564,661,1400,1326,760,2318
38108:17,1102,302,8,654,518,616,58,354,29
38168:7225,661,719,4877,4940,2685,3601,7484,5557,9612
38216:17,302,654,76,616,58,8,866,84,29
38244:564,3112,873,138,17,76,500,3484,2139,65023
38281:9678,9617,787,398,105051,714,98793,88055,98079,29775
38362:17,616,15,94,245,364,32,564,542,58
38367:654,8,616,17,564,15,902,289,813,97
38376:17,84,302,8,899,654,616,518,245,301
38391:17,302,654,76,616,58,8,866,84,29
38431:654,79160,66953,654,17,302,58,616,29,84
38445:91857,84122,17,302,654,76,616,58,8,866
38451:1913,2265,31633,22507,6387,698,19319,48061,22856,24037
38466:17,302,654,76,616,58,8,866,84,29
38480:17,302,654,76,616,58,8,866,84,29
38546:363,17,616,302,654,58,8,518,84,29
38557:58466,44922,37393,25153,93998,199,34106,30655,624,108843
38578:302,138,58,1462,1762,654,17,354,1102,861
38616:8231,9481,62860,2121,2157,35186,23089,17,780,62
38645:17567,10154,1556,5398,10316,25317,10438,77027,9857,3672
38648:20938,5232,16710,30412,373,747,60328,1099,30948,4364
38661:17,302,654,76,616,58,8,866,84,29
38679:17,302,654,76,616,58,8,866,84,29
38684:17,302,654,76,616,58,8,866,84,29
38685:17,302,654,76,616,58,8,866,84,29
38686:698,1460,262,3131,2414,5567,6303,33947,902,76
38691:5650,952,15,17,7210,19606,616,16064,470,36911
38704:78586,99868,66365,99868,66365,49675,78586,80495,32775,115011
38715:17,302,654,76,616,58,8,866,84,29
38736:17,302,654,76,616,58,8,866,84,29
38739:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
38778:924,2547,1539,176,43124,31496,17,542,500,301
38786:74067,59555,3410,73314,60363,5074,15295,11708,19467,10359
38813:17,302,654,76,616,58,8,866,84,29
38868:17,654,58,29,616,84,650,1102,8,76
38870:17,616,302,654,58,650,8,564,542,84
38878:10060,2302,59120,89943,27381,35671,1267,219,13369,2097
38888:23911,66812,99983,86058,86808,66812,19350,21426,65327,82807
38897:17,302,654,76,616,58,8,866,84,29
38945:17,302,654,76,616,58,8,866,84,29
38967:19029,5611,44935,94354,7614,22848,9782,20037,76460,48582
38983:17,302,654,76,616,58,8,866,84,29
39003:17,302,654,76,616,58,8,866,84,29
39005:17,302,654,76,616,58,8,866,84,29
39021:37252,45551,68950,112014,39005,60169,80335,73033,108753,20491
39043:98259,89987,60566,44872,15767,1902,35380,23452,50908,41214
39049:118035,67282,17,302,654,76,616,58,8,866
39050:15,81,119,813,902,94,1196,146,616,1287
39052:17,302,654,76,616,58,8,866,84,29
39074:17,302,654,76,616,58,8,866,84,29
39083:28852,12872,36556,16476,69836,60416,4304,1148,761,112746
39084:81,780,986,226,1749,508,500,140,70,17
39092:2715,10451,1446,1460,3307,1002,5552,6379,2028,76
39105:17,302,654,76,616,58,8,866,84,29
39158:2715,1002,245,441,710,4268,1744,1784,4513,16036
39159:15746,25308,69007,11477,176,9932,109809,17,302,654
39163:17,302,654,76,616,58,8,866,84,29
39188:17,361,302,654,29,354,84,58,76,616
39232:17,302,654,76,616,58,8,866,84,29
39237:84,654,542,908,17,8,947,1382,65,2200
39291:17,302,654,76,616,58,8,866,84,29
39295:866,17,302,654,354,76,29,84,58,616
39296:17,302,654,76,616,58,8,866,84,29
39308:33970,70187,49733,49733,2121,91825,88385,45717,51298,35414
39379:27860,121211,116184,106313,89425,9348,17458,109579,103828,64008
39391:358,1125,654,650,76,302,1499,9349,14474,13053
39393:616,17,302,8,84,654,58,518,101,861
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:1788,23751,36853,1342,2656,29690,38199,107707,2944,87411
39432:47452,68426,76957,98507,47267,16172,17,302,654,76
39458:17,780,76,302,58,262,226,616,654,70
39469:605,119862,17,84,8,508,1986,564,2302,542
39515:441,4513,17,710,1145,1002,8,76,84,8928
39518:114058,669,68679,669,8322,17,24933,76,9674,13077
39528:17,302,654,76,616,58,8,866,84,29
39555:441,710,1002,371,3618,4513,1340,5122,1744,827
39556:302,17,654,58,616,84,354,650,1102,8
39567:17,302,654,76,616,58,8,866,84,29
39580:17,302,616,654,58,146,15,542,84,8
39592:2924,108475,23398,1122,33720,1406,33683,13878,9448,15937
39594:17,302,654,76,616,58,8,866,84,29
39617:17,302,654,76,616,58,8,866,84,29
39623:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
39662:50336,17,302,654,76,616,58,8,866,84
39693:1462,70,521,33504,281,61574,3599,15720,56464,834
39694:19672,69150,13694,42632,118073,33545,69150,13694,42632,118073
39707:71448,27552,663,97127,69187,663,97127,27552,1784,27552
39718:17,542,302,76,70,81,654,8,508,616
39730:17,302,654,76,616,58,8,866,84,29
39731:17,302,654,76,616,58,8,866,84,29
39796:1528,8733,463,8860,719,6097,14593,16381,36151,7861
39821:60850,111572,2596,30778,10536,2715,3618,3806,31133,7838
39822:15,17,9789,7029,302,3191,162,966,6,2059
39863:302,616,17,654,542,58,4802,650,518,787
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:23964,8446,8275,25481,15163,11270,214,16866,61228,26509
39878:17,302,654,84,58,616,8,29,1102,354
39896:17,302,654,76,616,58,8,866,84,29
39903:302,654,84,58,616,8,29,1102,354,76
39926:32369,9077,875,10295,35707,766,69796,138,7959,698
39927:17,302,654,76,616,58,8,866,84,29
39932:17,302,654,76,616,58,8,866,84,29
39940:2027,568,22996,17,1110,4422,15749,32712,322,44207
39967:616,58,1403,650,15,17,76,364,508,2831
39979:168,3153,661,9783,3186,801,1124,1400,16956,463
39983:104819,86430,89962,104819,89962,69946,104819,86430,69946,89962
40040:17,302,654,76,616,58,8,866,84,29
40043:17,361,302,654,29,354,84,58,76,616
40053:302,654,58,17,726,616,29,3234,239,84
40055:17,302,654,76,616,58,8,866,84,29
40069:4889,9054,70142,41417,306,533,1397,2510,533,9054
40098:17,361,302,654,29,354,84,58,76,616
40101:47846,49330,21651,8389,573,1168,2776,11524,7956,273
40115:110443,37321,67172,31984,95466,86554,97359,62691,110443,62691
40120:17,302,654,76,616,58,8,866,84,29
40123:377,2982,554,22,1131,17,70,1382,508,4372
40129:17,302,654,76,616,58,8,866,84,29
40149:17,302,654,616,564,58,650,8,84,736
40158:17,302,654,58,84,650,1102,6,76,301
40163:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
40189:17,302,58,654,616,542,84,8,29,15
40190:86295,42835,72051,42835,39390,5150,111634,18116,51635,81469
40195:17,1119,8,302,616,245,654,76,518,508
40196:17,302,654,76,616,58,8,866,84,29
40215:10503,17,81,8454,76,14508,27291,5767,840,605
40226:7556,16789,18546,34487,17,69417,57927,2935,2233,103
40229:17,302,654,76,616,58,8,866,84,29
40234:17,616,654,542,302,58,650,1196,15,409
40235:17,616,654,58,302,542,15,6,8,518
40258:168,76,719,5738,5480,8860,2318,297,1460,1400
40259:17,302,654,76,616,58,8,866,84,29
40262:17,302,654,76,616,58,8,866,84,29
40293:9655,7950,43930,1267,15947,301,7306,1069,16793,12513
40307:17,302,654,76,616,58,8,866,84,29
40308:114194,1276,17,616,302,8,654,650,542,76
40316:17,302,654,76,616,58,8,866,84,29
40347:17,302,654,76,616,58,8,866,84,29
40368:17,302,654,76,616,58,8,866,84,29
40427:44455,20481,106573,80594,108766,50662,5258,97926,59329,11467
40431:46784,226,49668,20069,19206,17,70,616,76,302
40468:104573,71235,17,302,654,76,616,58,8,866
40472:23532,119212,3789,88675,20615,1205,45543,9457,984,574
40480:17,302,654,76,616,58,8,866,84,29
40489:17,302,654,76,616,58,8,866,84,29
40493:30646,14081,94658,4673,56733,15596,52653,55640,22727,11235
40507:17,302,654,76,616,58,8,866,84,29
40512:17,302,654,76,616,58,8,866,84,29
40538:17,302,654,182,650,616,58,1245,76,29
40563:17,302,654,76,616,58,8,866,84,29
40586:17,302,654,616,58,61,518,29,363,542
40610:17,302,654,76,616,58,8,866,84,29
40638:17,302,654,76,616,58,8,866,84,29
40642:17,302,654,76,616,58,8,866,84,29
40647:17,302,654,76,616,58,8,866,84,29
40659:1923,11343,49778,2715,2637,62529,13838,3864,3140,7831
40682:168,5738,661,1326,801,719,574,3698,1147,8860
40688:17,302,654,76,616,58,8,866,84,29
40712:17,302,654,76,616,58,8,866,84,29
40727:17,302,654,76,616,58,8,866,84,29
40750:17,302,654,76,616,58,8,866,84,29
40761:568,83957,85853,332,568,72015,85853,332,568,72015
40782:518,8,84,542,616,6157,17,1102,902,302
40789:873,17,101,245,4014,1099,103,542,9421,11821
40790:14966,7627,9095,20836,16701,2717,2406,5357,21835,7981
40801:6920,29936,270,6450,119,7959,15065,5565,7889,92183
40852:17,302,654,76,616,58,8,866,84,29
40864:17,302,654,76,616,58,8,866,84,29
40905:17,302,654,76,616,58,8,866,84,29
40924:12130,3489,17,6007,944,119433,115283,79305,31694,3489
40926:17,302,654,76,616,58,8,866,84,29
40952:76335,57175,51289,57175,17,302,654,76,616,58
40960:5565,89139,68379,17,302,654,76,616,58,8
41019:75127,68575,56795,33124,48850,111946,98532,87490,4108,114419
41025:17,302,654,76,616,58,8,866,84,29
41027:17,58,302,616,542,654,554,15,364,32
41055:719,5480,984,1326,463,76,2318,8860,5738,661
41077:17,302,654,76,616,58,8,866,84,29
41080:61,63358,654,29486,861,616,59722,1348,1140,215
41089:302,97,62,1245,2868,238,236,29,1871,650
41119:17,302,654,76,616,58,8,866,84,29
41128:17,302,654,76,616,58,8,866,84,29
41147:17,76,302,698,616,361,8,654,564,58
41153:17,302,654,76,616,58,8,866,84,29
41159:302,17,616,654,29,58,650,8,84,6
41174:7926,3034,4040,11590,2543,19378,17316,17908,5319,7622
41176:17,302,654,76,616,58,8,866,84,29
41181:17,302,654,76,616,58,8,866,84,29
41184:17,302,654,76,616,58,8,866,84,29
41226:91493,11933,34942,20636,90305,13198,101688,60192,30349,73305
41227:17,84,302,8,899,654,616,518,245,301
41237:17,302,654,76,616,58,8,866,84,29
41253:17,58,654,302,1102,616,301,84,245,518
41261:19871,28129,7021,7105,17646,6503,26460,41287,123292,44125
41286:18414,80425,43326,33279,1193,13789,78047,91112,92774,102613
41297:2955,245,4422,3233,9572,774,131,119,103,165
41300:17,302,654,76,616,58,8,866,84,29
41301:22018,80357,103264,68052,28594,53529,53529,73498,80357,14955
41302:17,302,654,76,616,58,8,866,84,29
41310:1276,17,8,650,616,6840,224,302,61,518
41337:17,302,654,76,616,58,8,866,84,29
41399:88650,39694,1593,16476,35420,47125,32,65395,25715,12278
41401:17,302,429,616,654,58,8,84,861,1684
41402:10041,1352,4755,12990,8848,5624,1712,2880,6434,189
41410:17,302,654,76,616,58,8,866,84,29
41424:17,654,302,58,616,29,650,542,84,15
41430:81,780,986,226,1749,508,500,140,70,17
41462:17,302,654,76,616,58,8,866,84,29
41464:1326,13366,53789,1966,30137,51905,35229,20248,46400,21008
41465:17,302,654,76,616,58,8,866,84,29
41483:17,654,302,616,29,84,8,76,650,289
41484:39997,9070,27372,5262,13903,4628,27008,12236,22530,5956
41485:17,81,542,780,787,302,654,616,8,70
41493:17,302,654,76,616,58,8,866,84,29
41508:2548,41526,245,44479,7738,17,8,7024,10137,1703
41509:17,302,654,76,616,58,8,866,84,29
41510:36425,46540,1758,10904,311,14885,986,6379,21294,336
41575:17,302,654,616,564,58,650,8,84,736
41681:105900,21756,116265,37994,17,302,654,76,616,58
41683:10295,32237,11988,47120,34712,62307,29813,29357,21764,15201
41703:23494,9076,12482,5658,20913,11826,678,28994,4025,27281
41792:2051,59747,41775,1023,73578,109047,106457,1359,50161,55384
41813:120215,101383,95161,120215,95161,101383,17,302,654,76
41814:1527,4755,114309,20916,39959,15457,26925,17456,43966,75825
41816:17,302,654,76,616,58,8,866,84,29
41820:21219,92271,17,302,654,76,616,58,8,866
41846:32,17,302,616,542,15,8,58,289,364
41859:17,508,1119,1382,931,518,15,1825,486,1405
41871:17,302,654,76,616,58,8,866,84,29
41886:89437,70112,44023,42260,118815,111180,1740,17,302,654
41888:17,302,654,76,616,58,8,866,84,29
41901:107922,75162,3883,17,302,654,76,616,58,8
41910:90204,87387,96816,96816,749,2776,394,495,1897,77029
41944:17,518,616,8,542,101,302,58,654,32
41947:104852,37812,107090,105119,87099,87798,53976,91266,17,302
41975:121409,31467,3808,34290,81477,17980,6983,85825,14670,123073
41979:17,302,654,76,616,58,8,866,84,29
42005:921,54178,81708,64343,107702,21193,62290,111031,1899,56455
42030:616,302,58,17,654,564,1549,650,162,15
42033:500,780,1888,226,20279,32521,3484,1126,13544,81
42040:17,302,654,76,616,58,8,866,84,29
42045:71714,2548,157,18041,4268,1262,6812,10677,46556,4026
42086:866,17,302,654,354,76,29,84,58,616
42105:3453,31972,65886,37342,9435,38746,12065,25805,15408,781
42157:89023,75893,17,302,654,76,616,58,8,866
42174:17,302,654,76,616,58,8,866,84,29
42179:4941,5598,2447,24211,37386,398,17,4126,14964,3180
42184:17,302,654,76,616,58,8,866,84,29
42193:3715,66008,3717,1143,73392,17474,3322,79906,8781,698
42229:38682,85314,13971,46629,15161,18762,26476,226,497,65978
42238:17,302,654,76,616,58,8,866,84,29
42270:17,302,654,76,616,58,8,866,84,29
42278:17,21001,70086,54620,654,74445,1684,94695,32827,225
42309:3817,40652,21487,30598,5176,10217,3323,9440,3326,13301
42310:4513,61133,9497,561,441,710,1002,8,3618,1744
42313:17,302,654,76,616,58,8,866,84,29
42365:616,861,2369,526,101,902,238,15,17,1614
42436:17,1119,84,1102,1187,654,76,8,3323,302
42461:17,616,302,654,8,58,542,76,225,518
42462:46623,82837,122573,105848,17,302,654,76,616,58
42470:17,302,654,76,616,58,8,866,84,29
42490:28426,1495,5590,15921,6503,93286,24608,13889,8660,21784
42495:17,302,654,76,616,58,8,866,84,29
42500:17,302,616,8,245,654,564,58,84,518
42556:17,302,654,76,616,58,8,866,84,29
42568:2265,1913,654,58,17,76,616,302,564,61
42571:4370,104539,10115,45,837,4414,47844,190,238,327
42583:1730,5097,3568,2139,890,17,4743,40,76,866
42590:302,654,84,58,616,8,29,1102,354,76
42622:17,302,654,76,616,58,8,866,84,29
42625:1086,1600,4268,983,45848,3521,330,393,16312,7885
42651:109414,66027,81185,40987,50281,1327,17,302,654,76
42654:17,302,654,76,616,58,8,866,84,29
42697:545,14147,39436,14597,5356,1758,31789,68034,14467,2309
42698:496,25192,429,1403,103,6,554,238,46610,947
42699:17,302,654,76,616,58,8,866,84,29
42700:25620,19845,62468,22155,8052,27473,11434,3619,33475,449
42703:40256,80580,46558,51577,98010,33878,13327,7263,22914,48511
42775:23911,65327,19350,99983,11300,53519,86058,86808,17,302
42790:17,302,654,76,616,58,8,866,84,29
42824:17,302,654,58,616,29,650,8,76,84
42829:106322,51883,80422,17,110895,17,302,654,76,616
42833:17,302,654,76,616,58,8,866,84,29
42864:4513,441,1002,10647,5122,4547,3618,1744,4444,26802
42865:17,302,654,76,616,58,8,866,84,29
42876:17,654,521,542,616,302,70,138,58,1462
42919:6855,80094,1160,9346,21788,60300,26943,1578,38053,17040
42945:17,302,654,616,2139,58,70,361,500,1471
42959:22856,2265,1913,6387,22507,48061,62347,2848,19319,31633
42976:17,302,654,76,616,58,8,866,84,29
42989:52650,141,554,19814,398,356,92305,4106,3775,95469
43012:568,2172,302,14721,10382,121218,9360,3101,23591,17925
43049:168,8860,719,1326,984,5480,463,1400,2685,7838
43069:931,1099,431,2967,698,2464,7048,363,6379,654
43078:2901,111490,55717,2739,3141,62,4456,18593,81,25093
43088:76,81,698,17,25481,508,327,500,2139,302
43094:6,91401,600,7606,22466,4025,23366,86368,15201,4148
43140:24670,62186,15182,17,57351,551,69384,28,89264,36964
43178:12617,17,103476,15228,3824,35258,1162,2868,24835,8259
43198:17,302,654,76,616,58,8,866,84,29
43217:17,302,654,76,616,58,8,866,84,29
43259:17,302,654,76,616,58,8,866,84,29
43267:17,25697,16318,554,238,616,946,493,398,86
43284:654,302,5607,17,616,650,45,1196,190,76
43295:65741,394,37843,19950,12427,7338,3292,1776,866,103533
43313:17,302,654,76,616,58,8,866,84,29
43316:17,302,654,76,616,58,8,866,84,29
43319:17,302,654,76,616,58,8,866,84,29
43344:17,654,58,29,616,84,650,1102,8,76
43359:302,17,654,58,616,84,354,650,1102,8
43372:12990,23884,1352,3140,113702,93630,19390,8848,32031,10041
43386:74138,58821,59911,91233,1164,9475,17946,238,3659,57861
43411:17,302,654,76,616,58,8,866,84,29
43412:2149,790,51041,7026,19964,60526,13644,1119,61451,2658
43470:17,302,654,76,616,58,8,866,84,29
43480:2703,15639,49371,75524,55846,38248,18679,74266,32193,31246
43483:7812,8861,238,776,17,20850,6766,12892,10075,58388
43505:49082,29821,115480,69119,90871,65724,32484,29821,57316,61814
43518:84721,86809,79659,84721,47886,79659,86809,17,302,654
43530:2273,616,654,58,61,6,859,17,199,902
43537:81380,453,26438,8529,10216,99380,45806,14203,20757,8011
43550:302,1245,182,654,650,17,58,224,3855,18816
43557:17,302,654,76,616,58,8,866,84,29
43565:17,302,654,76,616,58,8,866,84,29
43592:182,224,654,302,1245,17,62,616,58,238
43598:17,302,654,76,616,58,8,866,84,29
43635:302,17,654,58,616,84,354,650,1102,8
43636:17,76,81,70,616,58,226,8,654,564
43654:17,302,654,76,616,58,8,866,84,29
43681:30756,14174,45,3498,38894,3718,11822,5078,99798,46821
