40307:866,17,302,654,76,616,58,8,84,29
40308:2669,17,616,302,8,654,650,542,76,518
40316:8627,8,3704,6503,9289,189,7680,3172,3737,5048
40347:398,17,302,654,76,616,58,8,866,84
40368:669,17,302,654,76,616,58,8,866,84
40427:82528,44455,20481,80594,108766,50662,5258,97926,59329,11467
40431:14047,51467,4040,2633,22541,17316,5975,17,70,616
40468:71235,4755,1352,5287,1527,2880,189,4825,1712,10041
40472:71243,23532,119212,3789,88675,20615,1205,45543,9457,984
40480:13,17,302,654,76,616,58,8,866,84
40489:10039,17,302,654,76,616,58,8,866,84
40493:14081,30646,94658,4673,56733,15596,52653,55640,22727,11235
40507:262,17,302,654,76,616,58,8,866,84
40512:18062,17,302,654,76,616,58,8,866,84
40538:17,302,654,182,650,616,58,1245,76,29
40563:21163,17,302,654,76,616,58,8,866,84
40586:409,639,813,17,302,654,616,58,61,518
40610:11924,17,302,654,76,616,58,8,866,84
40638:103576,17,302,654,76,616,58,8,866,84
40642:1357,17,302,654,76,616,58,8,866,84
40647:36226,17,302,654,76,616,58,8,866,84
40659:1712,1352,4755,2880,3107,1527,4825,189,12990,11343
40682:31527,4478,39735,8011,20330,834,63232,5567,47906,168
40688:2618,17,302,654,76,616,58,8,866,84
40712:99642,17,866,650,518,224,226,138,301,361
40727:866,17,302,654,76,616,58,8,84,29
40750:59514,301,669,947,1276,225,2955,1539,385,1402
40761:4958,15470,332,17,616,58,654,302,564,29
40782:99047,518,8,84,542,616,6157,510,32,3514
40789:873,17,302,616,8,654,58,518,84,542
40790:327,3112,698,238,931,17,2583,22816,14966,7627
40801:38496,8,75001,74067,59555,3410,73314,60363,7959,29936
40852:34647,17,302,654,76,616,58,8,866,84
40864:17,302,654,76,616,58,8,866,84,29
40905:4686,17,302,654,76,616,58,8,866,84
40924:17,3489,6007,944,119433,115283,79305,79305,302,654
40926:2492,301,947,45,168,429,719,353,1002,953
40952:57175,57175,17,302,654,76,616,58,8,866
40960:5565,89139,68379,17,302,654,76,616,58,8
41019:75127,68575,56795,33124,48850,111946,98532,87490,4108,114419
41025:6294,17,302,654,76,616,58,8,866,84
41027:17,780,76,58,302,616,542,654,554,262
41055:719,5480,984,1326,463,76,2318,8860,5738,661
41077:4204,17,302,654,76,616,58,8,866,84
41080:61,63358,654,29486,861,616,59722,1348,1140,215
41089:616,58,302,97,62,17,654,650,29,542
41119:301,669,947,1276,225,2955,1539,385,1402,3307
41128:17,302,654,76,616,58,8,866,84,29
41147:17,76,302,698,616,361,8,654,564,58
41153:6503,17,302,654,76,616,58,8,866,84
41159:302,17,616,654,29,58,650,8,84,6
41174:7926,30490,3034,4040,22504,70592,45028,36019,23048,20673
41176:96,17,302,654,76,616,58,8,866,84
41181:8,262,1119,1276,431,1352,2955,1709,3704,1127
41184:17,302,654,76,616,58,8,866,84,29
41226:91493,90305,13198,11933,34942,20636,101688,60192,30349,4542
41227:361,302,8,899,654,616,58,518,29,354
41237:64191,301,947,45,168,429,719,353,1002,953
41253:15,2769,17,58,654,302,1102,616,301,84
41261:19871,28129,7021,7105,17646,6503,26460,41287,123292,44125
41286:18414,80425,43326,33279,1193,13789,78047,91112,92774,102613
41297:245,4422,3233,9572,774,17,4268,518,8,15
41300:17,302,654,76,616,58,8,866,84,29
41301:53529,53529,14955,30778,2715,3618,16506,32458,6381,29311
41302:76,17,302,654,616,58,8,866,84,29
41310:8194,37121,17396,650,34496,8,8655,17,616,302
41337:25636,17,302,654,76,616,58,8,866,84
41399:1239,88650,39694,1593,16476,35420,47125,32,65395,25715
41401:17,302,654,429,616,58,8,84,861,238
41402:10041,1352,4755,12990,8848,5624,1712,2880,6434,189
41410:73797,17,302,654,76,616,58,8,866,84
41424:17,654,302,58,616,29,650,542,84,15
41430:81,780,986,226,1749,508,500,17,564,8
41462:15111,17,302,654,76,616,58,8,866,84
41464:1326,13366,53789,1966,30137,51905,35229,20248,46400,21008
41465:6304,17,302,654,76,616,58,8,866,84
41483:17,654,302,616,29,84,8,76,650,289
41484:9070,27372,5262,13903,4628,27008,12236,22530,5956,2868
41485:17,81,542,780,787,302,654,616,8,70
41493:669,301,947,1276,225,2955,1539,385,1402,3307
41508:2548,41526,245,44479,7738,17,8,7024,10137,1703
41509:17,302,654,76,616,58,8,866,84,29
41510:8,36425,46540,1758,17,302,616,32,84,564
41575:719,8733,5480,984,3789,17,7491,302,654,616
41681:37994,105900,21756,116265,17,302,654,76,616,58
41683:10295,32237,11988,47120,34712,62307,29813,29357,21764,15201
41703:23494,9076,12482,5658,20913,11826,678,28994,4025,27281
41792:2051,41775,73578,17,70,302,654,616,84,518
41813:120215,57603,17,302,654,76,616,58,8,866
41814:3107,4825,1352,3172,2880,189,7831,20806,6434,7457
41816:2703,17,302,654,76,616,58,8,866,84
41820:21219,92271,301,947,45,168,429,719,353,1002
41846:855,32,17,302,616,542,15,8,58,289
41859:85788,34441,42146,96620,28596,78748,17,508,116446,49343
41871:8882,17,302,654,76,616,58,8,866,84
41886:89437,70112,44023,42260,118815,111180,1740,17,302,654
41888:75131,17,302,654,76,616,58,8,866,84
41901:3883,301,669,947,1276,225,2955,1539,385,1402
41910:96816,749,2776,394,495,1897,77029,26857,2326,322
41944:6759,17,518,616,8,542,302,654,58,32
41947:104852,37812,107090,105119,87099,87798,53976,91266,8,3704
41975:121409,31467,3808,34290,81477,17980,6983,85825,14670,123073
41979:12720,17,302,654,76,616,58,8,866,84
42005:54178,81708,64343,21908,21193,62290,17674,63010,111031,1899
42030:616,302,58,17,654,564,1549,650,162,15
42033:780,76,3484,245,2194,55222,564,4357,1888,226
42040:21684,17,302,654,76,616,58,8,866,84
42045:5101,71714,2548,157,18041,4268,1262,6812,10677,46556
42086:866,17,302,654,354,76,29,84,58,616
42105:3453,31972,65886,37342,9435,38746,12065,25805,15408,781
42157:89023,24599,301,669,947,1276,225,2955,1539,385
42174:7178,17,302,654,76,616,58,8,866,84
42179:4941,5598,2447,24211,37386,398,17,4126,14964,3180
42184:17,302,654,76,616,58,8,866,84,29
42193:3715,66008,3717,1143,73392,17474,3322,79906,8781,698
42229:38682,85314,13971,46629,15161,18762,26476,226,497,65978
42238:2703,17,302,654,76,616,58,8,866,84
42270:866,17,302,654,76,616,58,8,84,29
42278:17,21001,70086,54620,654,74445,1684,94695,32827,225
42309:40652,21487,30598,5176,10217,3323,9440,3326,13301,103305
42310:5287,710,5145,5117,441,39745,43545,7210,447,2302
42313:866,17,302,654,76,616,58,8,84,29
42365:616,861,2369,526,17,654,302,58,542,8
42436:17,8,518,616,931,1119,84,1102,1187,654
42461:17,616,302,654,8,58,542,76,225,518
42462:46623,82837,122573,105848,8,3704,6503,9289,189,7680
42470:68417,17,302,654,76,616,58,8,866,84
42490:13889,28426,17,76,302,698,616,361,8,654
42495:17,302,654,76,616,58,8,866,84,29
42500:17,302,616,8,245,654,564,58,84,518
42556:719,17,302,654,76,616,58,8,866,84
42568:2265,1913,654,58,17,76,616,302,564,61
42571:4370,104539,10115,45,837,4414,47844,190,238,327
42583:1730,5097,3568,2139,890,17,4743,40,76,866
42590:302,654,84,58,616,8,29,1102,354,76
42622:77204,17,866,650,518,224,226,138,301,361
42625:3039,1086,1600,4268,983,45848,3521,330,393,16312
42651:109414,66027,81185,40987,50281,1327,17,302,654,76
42654:62,50414,17,302,654,76,616,58,8,866
42697:719,5480,984,545,14147,39436,14597,5356,1758,31789
42698:496,25192,429,168,17,719,5738,1403,13838,2848
42699:44,17,302,654,76,616,58,8,866,84
42700:19845,62468,22155,8052,27473,11434,3619,33475,449,333
42703:40256,80580,46558,51577,98010,33878,13327,7263,22914,48511
42775:23911,65327,19350,99983,11300,53519,86058,86808,17,302
42790:6141,17,302,654,76,616,58,8,866,84
42824:17,302,654,58,616,29,650,8,76,84
42829:106322,51883,80422,17,110895,45946,302,654,76,616
42833:4308,17,302,654,76,616,58,8,866,84
42864:9661,4513,441,3618,9055,371,1256,64295,51722,24564
42865:17,302,654,76,616,58,8,866,84,29
42876:70,81,17,654,616,76,542,302,58,138
42919:6855,80094,1160,9346,21788,60300,26943,1578,38053,17040
42945:17,302,654,616,2139,58,70,361,500,1471
42959:2265,22856,1913,6387,22507,48061,62347,2848,19319,31633
42976:224,17,302,654,76,616,58,8,866,84
42989:356,52650,141,554,19814,398,92305,4106,3775,95469
43012:28536,568,55580,2172,302,15,6,29,518,654
43049:168,8860,719,1326,984,5480,463,1400,2685,7838
43069:7048,17,873,302,508,1382,70,8,245,947
43078:2901,111490,55717,2739,3141,62,4456,18593,81,25093
43088:11626,76,81,698,17,25481,508,327,500,2139
43094:7606,302,22466,4025,23366,86368,17,654,58,616
43140:24670,62186,15182,17,57351,551,69384,28,89264,36964
43178:12617,17,103476,15228,3824,35258,1162,2868,24835,8259
43198:866,17,302,654,76,616,58,8,84,29
43217:238,17,302,654,76,616,58,8,866,84
43259:866,17,302,654,76,616,58,8,84,29
43267:44495,17,76,616,564,58,654,542,302,25697
43284:654,302,5607,17,616,650,45,1348,22440,4300
43295:8635,65741,394,37843,19950,12427,7338,3292,1776,866
43313:17,302,654,76,616,58,8,866,84,29
43316:7153,17,302,654,76,616,58,8,866,84
43319:66573,17,302,654,76,616,58,8,866,84
43344:11153,31487,302,17,654,58,29,616,84,650
43359:654,302,17,58,616,84,354,650,15,1102
43372:12990,23884,1352,3140,113702,93630,19390,8848,32031,10041
43386:74138,58821,59911,91233,1164,9475,17946,238,3659,57861
43411:36370,17,302,654,76,616,58,8,866,84
43412:873,8,891,4364,2658,2149,790,7026,19964,19649
43470:10408,17,302,654,76,616,58,8,866,84
43480:17,327,301,70,15639,49371,75524,55846,38248,18679
43483:356,79573,7812,8861,238,776,17,20850,6766,12892
43505:29821,57316,61814,115480,90871,69119,65724,65724,226,301
43518:86809,47886,86809,17,302,654,76,616,58,8
43530:34228,616,654,58,61,6,859,17,199,902
43537:81380,453,26438,8529,10216,99380,45806,14203,20757,8011
43550:302,1245,182,654,650,17,58,224,3855,18816
43557:16531,17,302,654,76,616,58,8,866,84
43565:17,302,654,76,616,58,8,866,84,29
43592:302,654,84,58,616,8,29,182,224,1245
43598:17,302,654,76,616,58,8,866,84,29
43635:302,17,654,58,616,84,354,650,1102,8
43636:17,76,81,70,616,58,226,8,654,564
43654:7209,17,302,654,76,616,58,8,866,84
43681:81,30756,226,17,70,564,508,76,302,14174
43721:20072,17,302,654,76,616,58,8,866,84
43729:17,302,654,76,616,58,8,866,84,29
43748:17,302,654,58,616,29,6,84,285,239
43749:37143,117624,80367,698,2139,1119,409,378,45,2265
43766:6901,4146,8783,7202,40,17,2139,76,1651,9843
43799:20224,17,302,654,76,616,58,8,866,84
43829:301,947,45,168,429,719,353,1002,953,1539
43844:80618,17,302,654,76,616,58,8,866,84
43865:1790,17,226,70,76,508,1435,39882,1126,8011
43914:116,17,302,654,76,616,58,8,866,84
43927:1361,44479,8153,8077,6559,44862,23365,7024,33176,301
43933:70,17,650,508,1109,11813,81,20288,1050,140
43934:3824,69359,39833,73114,3005,3143,13347,1927,12442,30788
43955:200,15740,76243,32451,4308,17438,93776,8340,45886,55297
43956:48116,45741,76882,88165,53676,8670,94565,117037,117037,301
43977:1682,90914,301,947,45,168,429,719,353,1002
43999:866,17,302,654,76,616,58,8,84,29
44005:899,48,2162,17,654,302,70,58,245,616
44009:302,654,58,17,726,616,542,29,3234,239
44010:176,17,302,654,76,616,58,8,866,84
44053:74638,17,302,654,76,616,58,8,866,84
44096:17,302,654,76,616,58,8,866,84,29
44097:44628,17,84,8,508,1986,564,2302,542,518
44135:669,17,302,654,76,616,58,8,866,84
44151:601,3514,4589,4797,37744,8694,1951,12993,584,2268
44162:84988,29319,8,262,1119,1276,431,1352,2955,1709
44165:224,17,302,654,76,616,58,8,866,84
44176:4755,17,245,1352,103,61,8,542,616,518
44179:698,2139,1119,409,378,45,2265,953,2935,1730
44238:17,302,654,76,616,58,8,866,84,29
44257:3176,17,302,654,76,616,58,8,866,84
44263:81774,17,302,654,76,616,58,8,866,84
44318:26030,97246,17,302,654,76,616,58,8,866
44343:33230,2414,2967,79763,3711,18558,211,4413,14859,8150
44351:88052,17,302,654,76,616,58,8,866,84
44368:2687,616,2947,1832,654,17,861,966,302,6968
44370:17,1102,302,8,654,518,616,58,354,29
44416:17,302,654,616,58,394,76,84,29,8
44418:10486,17456,1163,4268,22544,3005,10369,8016,25192,873
44463:3169,9368,2715,17,285,58,302,15,616,518
44484:17,710,4513,1002,1744,245,8,76,508,1410
44515:17567,17,302,654,76,616,58,8,866,84
44583:441,4513,17,710,1145,1002,8,76,84,8928
44622:2848,17,302,654,76,616,58,8,866,84
44658:2265,17,302,654,76,616,58,8,866,84
44659:48650,17,302,654,76,616,58,8,866,84
44728:866,17,302,654,76,616,58,8,84,29
44740:29159,17,302,654,76,616,58,8,866,84
44758:83304,8,262,1119,1276,431,1352,2955,1709,3704
44787:866,17,302,654,354,76,29,84,58,616
44797:17,616,302,654,542,58,61,15,650,289
44958:429,17,302,654,76,616,58,8,866,84
44964:698,17,76,2139,564,616,1023,70,654,40
44965:34558,1400,8733,16956,2888,9657,574,3698,16670,1790
45009:54371,518,1030,285,4148,2854,103,4919,32,1881
45016:83287,76394,17,780,76,302,58,262,226,616
45054:988,97438,669,26868,394,1784,7906,33795,39428,3329
45063:30169,79430,112822,70792,40434,46098,20560,43721,8727,834
45069:2178,68498,43881,647,9231,18536,86476,49489,31095,53427
45101:3214,20194,88107,30660,113542,2852,9090,6559,3737,118284
45129:2848,17,302,654,76,616,58,8,866,84
45133:14885,17,302,654,76,616,58,8,866,84
45159:55480,84457,17,866,650,518,224,226,138,301
45178:3584,17,302,654,76,616,58,8,866,84
45250:6293,17,302,654,76,616,58,8,866,84
45255:97024,17,866,650,518,224,226,138,301,361
45261:12482,15201,68238,285,4034,3561,58,835,57593,2172
45275:2337,58636,2275,2596,94119,18931,76092,75538,44,670
45284:1535,392,62,289,564,591,190,28800,901,1245
45293:10275,70639,22239,65022,194,510,15522,25280,11524,6455
45294:58,17,654,302,616,29,84,8,76,650
45298:591,105,1902,616,10060,5583,6243,245,114614,8213
45323:110600,17,302,654,76,616,58,8,866,84
45331:66792,72825,25333,4740,56183,56395,2848,226,15169,64511
45341:62,596,6752,12612,32200,285,4787,616,18344,120
45346:49241,17,302,654,76,616,58,8,866,84
45353:984,168,661,760,719,135,13567,1081,5557,8860
45414:743,101,40269,429,3631,23413,194,99232,454,1125
45437:95821,77975,226,301,669,787,873,1119,94,947
45443:17,542,2139,616,698,787,302,101,4292,564
45510:500,760,660,91285,226,118639,2155,2018,342,2153
45518:76,17,564,616,58,361,302,698,654,29
45542:17,302,654,76,616,58,8,866,84,29
45550:26393,301,947,45,168,429,719,353,1002,953
45564:2405,17,302,654,76,616,58,8,866,84
45605:10039,2139,17,3568,76,5097,890,564,361,698
45643:99579,24262,44231,71035,1460,56530,226,301,669,787
45663:302,654,84,58,616,8,354,650,1102,76
45697:7680,25329,301,669,947,1276,225,2955,1539,385
45717:42060,17,302,654,76,616,58,8,866,84
45741:86165,301,669,947,1276,225,2955,1539,385,1402
45758:2636,698,2139,1119,409,378,45,2265,953,2935
45762:8,262,1119,1276,431,1352,2955,1709,3704,1127
45811:1435,17,302,654,76,616,58,8,866,84
45815:17,654,302,616,61,29,84,8,76,650
45825:69402,33687,23997,97791,17,19119,103142,616,85551,13689
45833:97265,36662,1435,14538,3775,94507,117203,86804,29311,64719
45843:736,5325,840,7160,8507,3161,71080,17,616,76
45865:86195,2848,1097,610,4262,3534,10039,7556,2406,782
45868:17528,17,302,654,76,616,58,8,866,84
45870:2675,14955,16339,18606,61023,14058,58360,42443,3368,8493
45884:25003,48211,378,5117,17,58,654,302,1200,113435
45903:18580,18580,226,301,669,787,873,1119,94,947
45909:17,302,654,616,58,76,650,542,70,224
45910:33547,120272,17,302,654,76,616,58,8,866
45936:9354,10503,675,1555,224,81,39402,25114,2988,1405
45989:64805,17,302,654,76,616,58,8,866,84
45998:57192,301,17,302,654,76,616,58,8,866
46008:4308,12968,2856,2260,11577,5486,7940,46572,24065,31356
46039:2614,298,17,302,654,76,616,58,8,866
46050:3191,17,302,654,76,616,58,8,866,84
46072:654,302,84,616,58,8,564,76,29,1102
46084:34275,1153,226,8,84,654,7353,1462,19696,302
46104:4093,31329,1412,13838,49123,5331,81,13206,7322,542
46105:5693,6906,5117,42870,245,17,1176,21835,358,27364
46120:9681,81,690,378,29,2139,70,483,3715,21908
46163:13646,1362,9870,12810,63031,18981,94402,9106,194,2450
46180:17,302,654,76,616,58,8,866,84,29
46195:21584,43509,122127,17,866,650,518,224,226,138
46217:63869,17,302,654,76,616,58,8,866,84
46253:616,84,39006,289,17,8,101,65,4032,902
46315:17,84,8,508,1986,564,2302,542,518,378
46334:17,654,616,58,76,8,29,84,518,542
46337:17,302,654,76,616,58,8,866,84,29
46368:25913,17,302,654,76,616,58,8,866,84
46369:72441,88527,20912,94694,14201,36269,100519,12446,106150,36249
46391:7680,17,302,654,76,616,58,8,866,84
46453:94981,70838,35191,85202,57404,64535,75903,40093,24239,1884
46463:11302,82378,17,302,654,76,616,58,8,866
46473:17,302,616,8,654,84,58,76,736,542
46483:17,361,302,654,29,354,84,58,76,616
46489:224,17,302,654,76,616,58,8,866,84
46513:31214,17,302,654,76,616,58,8,866,84
46528:17,780,76,302,58,262,226,616,654,70
46551:2897,88650,39694,1593,16476,35420,47125,32,65395,25715
46558:83481,82962,675,654,698,58,616,542,76,70
46560:1744,441,1002,1382,364,1065,65,70,710,119
46562:17,302,654,76,616,58,8,866,84,29
46570:2513,17,302,654,76,616,58,8,866,84
46650:12952,226,301,669,787,873,1119,94,947,931
46702:16945,50302,3372,112164,123292,17567,7344,3737,61086,19871
46718:6559,301,669,947,1276,225,2955,1539,385,1402
46735:8069,83394,9581,9786,22075,22075,17,866,650,518
46767:669,17,302,654,76,616,58,8,866,84
46820:470,23778,48993,71065,27717,79821,81416,5685,38058,10637
46831:6381,17,302,654,76,616,58,8,866,84
46837:89504,17,302,654,76,616,58,8,866,84
46872:86855,6406,12651,59150,5166,44564,98910,82967,95874,64360
46895:22708,17,302,654,76,616,58,8,866,84
46960:40,866,1970,226,103414,482,254,361,17,302
46975:500,17,866,650,518,224,226,138,301,361
46983:17,2139,76,168,9417,719,5480,1326,801,984
46988:1302,90040,17,302,654,76,616,58,8,866
47011:167,7409,106317,4081,45515,6490,16338,47712,83595,65479
47024:71737,24848,37627,16186,33822,71205,14731,67313,93029,4461
47122:81,17,780,302,654,8,84,616,70,58
47144:3176,17,302,654,76,616,58,8,866,84
47247:17,302,654,76,616,58,8,866,84,29
47248:23911,66812,99983,86058,86808,17,302,654,76,616
47294:260,39435,8,262,1119,1276,431,1352,2955,1709
47310:8860,352,34134,5480,6772,5557,168,7994,1528,3601
47345:8447,17,302,654,76,616,58,8,866,84
47366:6901,409,3928,3148,236,55058,2302,17,9043,302
47386:32813,828,10339,47736,768,2715,14677,21002,42289,14914
47423:4091,17,15912,34288,82816,71054,245,24908,15,8
47470:16686,74705,17,302,654,76,616,58,8,866
47479:17,302,654,76,616,58,8,866,84,29
47486:873,29,654,17,61,508,58,953,6793,1066
47511:91638,70983,96769,122038,17,302,654,76,616,58
47539:68549,17,302,654,76,616,58,8,866,84
47562:17282,17,302,654,76,616,58,8,866,84
47568:302,17,654,76,616,58,8,866,84,29
47579:866,17,302,654,76,616,58,8,84,29
47584:2185,52499,93183,348,2967,4300,22034,1790,199,7700
47588:22569,698,2139,1119,409,378,45,2265,953,2935
47653:122703,8,262,1119,1276,431,1352,2955,1709,3704
47659:69035,122910,55528,63627,87238,109526,39610,86929,26652,7683
47692:415,17,302,654,76,616,58,8,866,84
47703:23824,13895,6379,23102,1446,46994,2275,19433,68455,25716
47705:30196,17,302,654,76,616,58,8,866,84
47721:35793,39668,29532,69113,44004,10519,47327,30977,17865,99712
47747:32604,80425,13789,1193,33279,301,669,947,1276,225
47766:45202,17,866,650,518,224,226,138,301,361
47815:17,302,654,76,616,58,8,866,84,29
47829:8252,63420,85802,16881,168,719,463,76,1326,399
47834:19291,17,302,654,76,616,58,8,866,84
47851:4083,12439,14220,47000,7809,1345,10258,17800,24893,9716
47853:2703,17,302,654,76,616,58,8,866,84
47857:354,14003,17,302,654,76,616,58,8,866
47858:35521,95307,17,866,650,518,224,226,138,301
47883:698,2139,1119,409,378,45,2265,953,2935,1730
47909:2743,17,65,508,3461,2302,1382,2200,58,224
47913:902,616,8,3177,2733,25321,23843,23326,70088,72445
47973:8,3704,6503,9289,189,7680,3172,3737,5048,5184
47991:8199,17,302,654,76,616,58,8,866,84
47992:2703,17,302,654,76,616,58,8,866,84
47993:2121,1550,268,54930,2602,301,1790,859,13091,32431
47994:2757,17,302,654,76,616,58,8,866,84
48158:40152,17,302,654,76,616,58,8,866,84
48195:4616,17,302,654,76,616,58,8,866,84
48221:1803,17585,1164,16476,3824,97885,34313,62528,20619,1200
48260:3367,17,302,654,76,616,58,8,866,84
48276:17,1187,302,891,899,84,8,654,245,616
48307:1825,9830,205,152,44128,22466,52867,10456,26378,1146
48308:826,17,302,654,76,616,58,8,866,84
48345:3176,17,302,654,76,616,58,8,866,84
48346:963,17,302,654,76,616,58,8,866,84
48365:11552,17,302,654,76,616,58,8,866,84
