38888:66812,99983,86058,86808,21426,65327,82807,17160,118749,89371
38897:2548,840,8069,157,5048,3196,197,10541,5111,27070
38945:26381,17,302,654,76,616,58,8,866,84
38967:19029,5611,44935,94354,7614,22848,9782,20037,76460,48582
38983:698,2139,1119,409,378,45,2265,953,2935,1730
39003:27407,17,302,654,76,616,58,8,866,84
39005:8,262,1119,1276,431,1352,2955,1709,3704,1127
39021:45551,68950,112014,39005,60169,80335,73033,108753,20491,226
39043:89987,60566,44872,15767,1902,35380,101,50908,41214,69738
39049:9210,17,302,654,76,616,58,8,866,84
39050:322,14464,15,81,119,813,902,94,1196,146
39052:925,17,302,654,76,616,58,8,866,84
39074:1847,17,302,654,76,616,58,8,866,84
39083:36556,28852,29,285,30108,12872,43077,1885,357,16476
39084:81,226,17,70,508,302,564,76,2967,138
39092:17,245,2548,8,76,2715,81,226,1002,542
39105:6751,17,302,654,76,616,58,8,866,84
39158:1002,245,17,710,1744,4268,441,508,94,8
39159:15746,25308,69007,11477,9932,176,109809,17,866,650
39163:3847,17,302,654,76,616,58,8,866,84
39188:17,361,302,654,29,354,84,58,76,616
39232:18105,17,302,654,76,616,58,8,866,84
39237:17,616,302,58,654,8,650,542,518,84
39291:14444,17,302,654,76,616,58,8,866,84
39295:17,866,302,76,654,616,58,354,564,84
39296:6606,17,302,654,76,616,58,8,866,84
39308:88385,91825,51298,12549,93726,45717,2121,8236,3862,8151
39379:27860,121211,116184,106313,89425,9348,17458,109579,103828,64008
39391:17,616,654,542,15,302,58,61,8,518
39393:616,17,302,8,84,654,58,518,101,861
39394:669,947,409,378,931,45,1187,398,353,953
39429:1091,3509,5048,7457,4547,17974,24848,26191,16881,15794
39430:654,17,616,58,302,650,542,1196,238,285
39432:68426,47452,76957,47267,8,3704,6503,9289,189,7680
39458:17,780,76,302,58,262,616,226,654,70
39469:2377,17,84,8,508,1986,564,2302,542,518
39515:441,4513,17,710,1145,1002,8,76,84,8928
39518:48823,8322,17,24933,76,9674,13077,224,16965,947
39528:102004,17,302,654,76,616,58,8,866,84
39555:441,4513,1002,6315,1744,710,3618,371,1340,827
39556:302,17,654,58,616,84,354,650,1102,8
39567:3645,17,302,654,76,616,58,8,866,84
39580:17,654,302,616,58,542,15,8,84,518
39592:5253,23398,1122,33720,1406,33683,13878,9448,2744,15937
39594:568,17,302,654,76,616,58,8,866,84
39617:7624,2816,17,302,654,76,616,58,8,866
39623:262,17,302,654,76,616,58,8,866,84
39652:9207,17,302,654,76,616,58,8,866,84
39662:50336,17,302,654,76,616,58,8,866,84
39693:1462,70,521,33504,61574,3599,15720,56464,834,111390
39694:69150,13694,42632,118073,5048,5145,2048,98,4600,6774
39707:20442,7622,7556,12750,932,11973,17,3977,6311,579
39718:17,542,302,76,70,81,654,508,8,616
39730:224,17,302,654,76,616,58,8,866,84
39731:2031,17,302,654,76,616,58,8,866,84
39796:168,719,5738,8860,984,5480,1326,801,760,7838
39821:2596,30778,10536,2715,3618,3806,31133,7838,6142,19692
39822:3191,15,17,9789,7029,302,6,2059,861,656
39863:616,17,654,302,58,542,15,650,8,861
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:23964,8446,8275,25481,15163,37575,11270,214,61228,16866
39878:302,654,84,58,616,8,29,1102,354,76
39896:669,17,302,654,76,616,58,8,866,84
39903:302,654,84,58,616,8,29,1102,354,76
39926:78622,9077,952,10295,35707,766,138,7959,698,18722
39927:20194,17,866,650,518,224,226,138,301,361
39932:9238,669,947,409,378,931,45,1187,398,353
39940:17,32,650,1578,787,61,58,654,364,616
39967:17,81,76,616,564,654,542,58,302,508
39979:70,17,168,81,542,226,1023,322,58,15
39983:698,2139,1119,409,378,45,2265,953,2935,1730
40040:3368,17,866,650,518,224,226,138,301,361
40043:17,361,302,654,29,354,84,58,76,616
40053:302,654,58,17,726,616,29,3234,239,84
40055:2703,17,302,654,76,616,58,8,866,84
40069:533,1397,2510,4656,14268,8640,6311,306,4341,7641
40098:17,361,302,654,29,354,84,58,76,616
40101:17,76,10600,32,8389,7956,225,493,3,407
40115:37321,67172,31984,86554,97359,301,947,45,168,429
40120:35612,17,302,654,76,616,58,8,866,84
40123:2982,377,1131,554,22,17,70,226,1382,508
40129:4416,500,1539,1131,1957,22,699,7624,814,3661
40149:17,302,654,616,58,564,650,8,84,29
40158:17,302,654,58,84,650,1102,6,76,301
40163:5975,1397,2510,9054,4889,603,13341,8772,6311,7926
40189:3476,17,302,654,616,58,650,564,8,29
40190:4463,39390,5150,111634,18116,81469,79002,51635,10834,21184
40195:17,616,302,8,654,1119,58,518,15,84
40196:669,17,302,654,76,616,58,8,866,84
40215:10503,17,81,8454,605,14508,76,27291,5767,840
40226:17,542,15,302,616,245,8,103,32,4268
40229:17,302,654,76,616,58,8,866,84,29
40234:17,616,654,542,302,58,650,1196,15,409
40235:17,616,654,58,302,542,15,6,8,518
40258:168,76,719,5738,5480,8860,2318,297,1460,1400
40259:1279,301,669,947,1276,225,2955,1539,385,1402
40262:2703,17,302,654,76,616,58,8,866,84
40293:9655,7950,43930,1267,15947,301,7306,1069,16793,402
40307:866,17,302,654,76,616,58,8,84,29
40308:2669,17,616,302,8,654,650,542,76,518
40316:8627,8,3704,6503,9289,189,7680,3172,3737,5048
40347:398,17,302,654,76,616,58,8,866,84
40368:669,17,302,654,76,616,58,8,866,84
40427:44455,20481,80594,108766,50662,5258,97926,59329,11467,70134
40431:14047,17,70,616,76,302,654,58,81,138
40468:4755,1352,5287,1527,2880,189,4825,1712,10041,3172
40472:71243,23532,19847,14635,47973,20615,1205,29574,9457,984
40480:13,17,302,654,76,616,58,8,866,84
40489:10039,17,302,654,76,616,58,8,866,84
40493:14081,30646,94658,4673,56733,15596,52653,3371,22727,55640
40507:262,17,302,654,76,616,58,8,866,84
40512:18062,17,302,654,76,616,58,8,866,84
40538:17,302,654,182,650,58,616,76,1245,29
40563:21163,17,302,654,76,616,58,8,866,84
40586:17,302,654,616,58,61,518,363,29,542
40610:11924,17,302,654,76,616,58,8,866,84
40638:103576,17,302,654,76,616,58,8,866,84
40642:1357,17,302,654,76,616,58,8,866,84
40647:36226,17,302,654,76,616,58,8,866,84
40659:1712,1352,4755,2880,3107,1527,12990,7831,4825,189
40682:168,661,5480,719,8860,984,1326,463,76,1528
40688:2618,17,302,654,76,616,58,8,866,84
40712:99642,17,866,650,518,224,226,138,301,361
40727:866,17,302,654,76,616,58,8,84,29
40750:59514,301,669,947,1276,225,2955,1539,385,1402
40761:4958,15470,17,302,654,58,616,29,76,650
40782:17,654,302,8,616,58,510,518,84,1102
40789:17,302,8,616,654,58,518,84,542,650
40790:327,14966,17,238,931,3112,7627,698,14237,2583
40801:38496,8,29936,75001,7959,121290,17646,18384,13227,30109
40852:34647,17,302,654,76,616,58,8,866,84
40864:17,302,654,76,616,58,8,866,84,29
40905:4686,17,302,654,76,616,58,8,866,84
40924:17,3489,6007,944,119433,115283,79305,302,654,76
40926:2492,301,947,45,168,429,719,353,1002,953
40952:57175,17,302,654,76,616,58,8,866,84
40960:5565,89139,68379,17,302,654,76,616,58,8
41019:75127,68575,56795,33124,48850,111946,98532,87490,4108,114419
41025:6294,17,302,654,76,616,58,8,866,84
41027:17,58,302,616,654,76,780,564,650,8
41055:719,5480,984,1326,463,76,2318,8860,5738,661
41077:4204,17,302,654,76,616,58,8,866,84
41080:616,61,654,29486,861,63358,59722,41507,1140,215
41089:58,616,17,302,654,650,29,542,861,8
41119:301,669,947,1276,225,2955,1539,385,1402,3307
41128:17,302,654,76,616,58,8,866,84,29
41147:17,76,302,698,616,361,8,654,564,58
41153:6503,17,302,654,76,616,58,8,866,84
41159:302,17,616,654,29,58,650,8,84,6
41174:7926,30490,4040,11590,3034,21249,10981,27481,25184,2543
41176:96,17,302,654,76,616,58,8,866,84
41181:8,262,1119,1276,431,1352,2955,1709,3704,1127
41184:17,302,654,76,616,58,8,866,84,29
41226:90305,13198,60192,30349,91493,101688,4542,11933,34942,8
41227:302,654,1102,8,58,616,29,354,518,76
41237:64191,301,947,45,168,429,719,353,1002,953
41253:15,17,58,654,1102,616,302,301,84,245
41261:19871,28129,7021,7105,17646,6503,41287,123292,44125,120372
41286:18414,80425,13789,33279,1193,43326,78047,91112,92774,102613
41297:245,17,4268,518,131,15,8,119,94,542
41300:17,302,654,76,616,58,8,866,84,29
41301:53529,68052,103264,14955,30778,2715,3618,16506,32458,6381
41302:76,17,302,654,616,58,8,866,84,29
41310:17,616,8,302,650,654,542,518,76,564
41337:25636,17,302,654,76,616,58,8,866,84
41399:1239,88650,16476,1593,32573,35420,47125,65395,6029,12278
41401:17,302,654,616,58,650,182,76,8,1245
41402:10041,1352,4755,12990,8848,5624,1712,2880,6434,189
41410:73797,17,302,654,76,616,58,8,866,84
41424:17,654,302,58,616,29,650,542,84,15
41430:81,226,780,17,508,986,8,500,564,616
41462:15111,17,302,654,76,616,58,8,866,84
41464:1326,20248,13366,53789,30137,51905,35229,1966,46400,21008
41465:6304,17,302,654,76,616,58,8,866,84
41483:17,654,302,616,29,84,8,76,650,289
41484:9070,27372,5262,13903,27008,12236,22530,5956,2868,4508
41485:17,81,542,780,302,787,654,616,8,70
41493:669,301,947,1276,225,2955,1539,385,1402,3307
41508:2548,41526,245,7738,44479,17,8,7024,10137,1703
41509:17,302,654,76,616,58,8,866,84,29
41510:8,302,17,616,32,84,564,518,542,76
41575:17,302,564,616,654,58,650,8,84,29
41681:21756,105900,17,302,654,76,616,58,8,866
41683:10295,18124,32237,11988,47120,34712,62307,29813,29357,21764
41703:23494,9076,23518,5553,20913,11826,28994,4025,27281,21568
41792:17,70,302,654,616,84,518,1382,354,58
41813:57603,17,302,654,76,616,58,8,866,84
41814:3107,1352,10041,4825,3172,2880,189,1712,378,17
41816:2703,17,302,654,76,616,58,8,866,84
41820:21219,92271,301,947,45,168,429,719,353,1002
41846:32,17,616,302,542,15,8,58,289,364
41859:17,508,1119,1382,931,518,15,1825,486,1405
41871:8882,17,302,654,76,616,58,8,866,84
41886:89437,70112,44023,42260,118815,111180,1740,17,302,654
41888:75131,17,302,654,76,616,58,8,866,84
41901:3883,301,669,947,1276,225,2955,1539,385,1402
41910:749,2776,394,495,1897,77029,32302,2326,322,650
41944:6759,17,302,616,654,58,518,32,8,542
41947:104852,37812,107090,105119,87099,87798,53976,91266,8,3704
41975:105328,31467,3808,34290,81477,6983,85825,14670,123073,5648
41979:12720,17,302,654,76,616,58,8,866,84
42005:54178,111031,62290,21193,56455,75860,64343,1899,81708,21908
42030:302,616,58,17,654,564,1549,650,162,15
42033:17,76,564,616,81,698,654,302,58,70
42040:21684,17,302,654,76,616,58,8,866,84
42045:5101,55545,71714,12061,157,2715,4268,1262,6812,10677
42086:866,17,302,654,354,76,29,84,58,616
42105:31972,65886,37342,9435,38746,12065,25805,15408,781,7146
42157:24599,301,669,947,1276,225,2955,1539,385,1402
42174:7178,17,302,654,76,616,58,8,866,84
42179:4941,5598,2447,24211,37386,398,17,4126,14964,3180
42184:17,302,654,76,616,58,8,866,84,29
42193:3715,66008,3717,1143,73392,17474,3322,79906,8781,698
42229:38682,85314,40269,46629,15161,18762,26476,59297,497,10180
42238:2703,17,302,654,76,616,58,8,866,84
42270:866,17,302,654,76,616,58,8,84,29
42278:17,21001,70086,54620,654,74445,1684,94695,32827,225
42309:40652,21487,30598,5176,1866,10217,3323,3326,11039,103305
42310:5287,441,710,1002,8,1744,245,6315,3618,17
42313:866,17,302,654,76,616,58,8,84,29
42365:17,616,654,302,58,542,8,518,61,29
42436:17,8,518,616,931,654,245,58,508,1023
42461:17,616,302,654,8,58,542,76,225,518
42462:46623,82837,122573,105848,8,3704,6503,9289,189,7680
42470:68417,17,302,654,76,616,58,8,866,84
42490:13889,17,76,698,302,616,361,8,654,564
42495:17,302,654,76,616,58,8,866,84,29
42500:17,302,616,8,245,654,564,58,84,518
42556:719,17,302,654,76,616,58,8,866,84
42568:2265,1913,654,58,17,76,616,302,564,61
42571:4370,104539,45,837,4414,47844,190,29803,238,327
42583:1730,5097,3568,2139,890,17,4743,40,76,866
42590:302,654,84,58,616,8,29,1102,354,76
42622:77204,17,866,650,518,224,226,138,301,361
42625:3039,1086,45268,787,4268,983,45848,23827,330,393
42651:109414,66027,81185,40987,50281,1327,17,302,654,76
42654:62,50414,17,302,654,76,616,58,8,866
42697:719,5480,984,1326,463,76,5738,2318,8860,661
42698:168,17,719,226,5738,76,1326,70,984,1460
42699:44,17,302,654,76,616,58,8,866,84
42700:19845,62468,22155,8052,28956,3619,75946,33475,333,985
42703:40256,80580,46558,106744,98010,33878,13327,38013,22914,113967
42775:23911,65327,19350,99983,11300,53519,86058,86808,17,302
42790:6141,17,302,654,76,616,58,8,866,84
42824:17,302,654,58,616,29,650,8,76,84
42829:51883,106322,80422,17,110895,45946,302,654,76,616
42833:4308,17,302,654,76,616,58,8,866,84
42864:441,4513,1002,3618,10647,5122,4547,4444,9661,1744
42865:17,302,654,76,616,58,8,866,84,29
42876:17,70,138,302,654,616,76,58,354,84
42919:6855,80094,5857,1160,9346,21788,60300,26943,38053,17040
42945:17,302,654,616,2139,58,70,361,500,76
42959:2265,1913,6387,22507,48061,62347,2848,19319,31633,12832
42976:224,17,302,654,76,616,58,8,866,84
42989:356,52650,141,554,19814,398,92305,3775,95469,4106
43012:28536,55580,1243,17,58,302,15,60144,73956,568
43049:168,8860,719,1326,984,5480,463,1400,2685,7838
43069:7048,17,873,302,70,1382,508,8,245,947
43078:2901,111490,55717,2739,3141,62,4456,18593,81,25093
43088:11626,76,81,698,17,25481,508,327,4671,500
43094:17,302,654,58,616,29,15,84,8,518
43140:24670,62186,15182,17,57351,28,69384,551,89264,36964
43178:12617,17,3824,1162,2868,24835,8259,3582,1126,2618
43198:866,17,302,654,76,616,58,8,84,29
43217:238,17,302,654,76,616,58,8,866,84
43259:866,17,302,654,76,616,58,8,84,29
43267:17,76,616,564,58,654,542,302,81,2139
43284:654,17,302,5607,616,650,45,1196,190,76
43295:65741,12427,37843,19950,394,866,3292,1776,2031,1674
43313:17,302,654,76,616,58,8,866,84,29
43316:7153,17,302,654,76,616,58,8,866,84
43319:66573,17,302,654,76,616,58,8,866,84
43344:11153,31487,17,654,58,29,616,84,650,1102
43359:302,17,654,58,616,84,650,1102,354,8
43372:3140,8848,23884,1352,113702,93630,19390,12990,32031,10041
43386:74138,1164,9475,17946,238,3659,57861,3309,11208,692
43411:36370,17,302,654,76,616,58,8,866,84
43412:13644,19964,2149,7026,790,1119,27340,1276,84,3661
43470:10408,17,302,654,76,616,58,8,866,84
43480:17,327,301,70,1535,698,138,7680,15639,58
43483:356,8861,238,17,776,7812,10075,20850,6766,12892
43505:29821,115480,90871,65724,57316,61814,69119,226,301,669
43518:47886,17,302,654,76,616,58,8,866,84
43530:34228,616,654,58,61,6,17,199,902,859
43537:81380,453,26438,8529,10216,45806,14203,20757,8011,375
43550:302,1245,224,182,654,650,17,58,1866,3855
43557:16531,17,302,654,76,616,58,8,866,84
43565:17,302,654,76,616,58,8,866,84,29
43592:302,654,84,58,616,8,29,1102,354,76
43598:17,302,654,76,616,58,8,866,84,29
43635:302,17,654,58,616,84,354,650,1102,8
43636:17,76,81,70,58,616,226,8,654,564
43654:7209,17,302,654,76,616,58,8,866,84
43681:81,226,17,70,508,564,76,302,138,616
43721:20072,17,302,654,76,616,58,8,866,84
43729:17,302,654,76,616,58,8,866,84,29
43748:17,302,654,58,616,29,6,84,285,239
43749:37143,117624,80367,698,2139,1119,409,378,45,2265
43766:6901,17,2139,76,1099,564,500,873,1410,8
43799:20224,17,302,654,76,616,58,8,866,84
43829:301,947,45,168,429,719,353,1002,953,1539
43844:80618,17,302,654,76,616,58,8,866,84
43865:1790,226,17,70,508,76,1023,168,1382,1551
43914:116,17,302,654,76,616,58,8,866,84
43927:1361,44479,7024,6559,8077,8153,44862,23365,33176,301
43933:70,17,650,508,11813,1109,81,20288,1050,140
43934:3824,69359,39833,73114,3005,3143,13347,1927,12442,30788
43955:200,15740,76243,32451,4308,986,99701,8340,45886,55297
43956:48116,45741,76882,88165,53676,8670,94565,117037,301,669
43977:1682,301,947,45,168,429,719,353,1002,953
43999:866,17,302,654,76,616,58,8,84,29
44005:899,48,2162,17,1119,84,302,6450,245,654
44009:17,302,654,58,616,542,15,8,84,29
44010:176,17,302,654,76,616,58,8,866,84
44053:74638,17,302,654,76,616,58,8,866,84
44096:17,302,654,76,616,58,8,866,84,29
44097:17,84,8,508,15560,1986,564,2302,542,9354
44135:669,17,302,654,76,616,58,8,866,84
44151:3514,4589,4797,37744,8694,1951,12993,584,2268,94
44162:84988,29319,8,262,1119,1276,431,1352,2955,1709
44165:224,17,302,654,76,616,58,8,866,84
44176:17,245,1352,8,518,542,616,103,61,508
44179:698,2139,1119,409,378,45,2265,953,2935,1730
44238:17,302,654,76,616,58,8,866,84,29
44257:3176,17,302,654,76,616,58,8,866,84
44263:17,302,654,76,616,58,8,866,84,29
44318:26030,97246,17,302,654,76,616,58,8,866
44343:33230,2414,2967,5567,3711,18558,211,4721,14859,8150
44351:88052,17,302,654,76,616,58,8,866,84
44368:2687,616,2947,1832,654,17,861,966,302,4413
44370:17,1102,302,8,654,518,616,58,354,29
44416:17,302,654,58,616,394,29,138,76,84
44418:10486,372,17456,1163,4268,22544,3005,10369,8016,25192
44463:3169,17,285,58,302,15,616,518,1089,76
44484:17,710,4513,1002,1744,245,8,76,508,1410
44515:17567,17,302,654,76,616,58,8,866,84
44583:441,4513,17,710,1145,1002,8,76,84,8928
44622:2848,17,302,654,76,616,58,8,866,84
44658:2265,17,302,654,76,616,58,8,866,84
44659:48650,17,302,654,76,616,58,8,866,84
44728:866,17,302,654,76,616,58,8,84,29
44740:29159,17,302,654,76,616,58,8,866,84
44758:83304,8,262,1119,1276,431,1352,2955,1709,3704
44787:866,17,302,654,354,76,29,84,58,616
44797:17,616,302,654,542,58,61,564,15,650
44958:429,17,302,654,76,616,58,8,866,84
44964:698,17,2139,76,564,616,654,1023,70,40
44965:1400,8733,16956,2888,9657,574,3698,10600,16670,1790
45009:54371,518,1030,285,4148,2854,103,4919,32,2073
45016:17,780,76,302,58,262,616,226,654,70
45054:17,616,654,302,58,542,650,61,15,518
45063:30169,79430,112822,70792,40434,46098,20560,43721,834,2982
45069:2178,68498,43881,9231,647,18536,86476,49489,31095,53427
45101:3214,20194,2852,30660,113542,88107,9090,6559,15115,118284
45129:2848,17,302,654,76,616,58,8,866,84
45133:14885,17,302,654,76,616,58,8,866,84
45159:55480,17,866,650,518,224,226,138,301,361
45178:3584,17,302,654,76,616,58,8,866,84
45250:6293,17,302,654,76,616,58,8,866,84
45255:97024,17,866,650,518,224,226,138,301,361
45261:12482,40,15201,68238,285,4174,1403,4034,3561,58
45275:2337,44,8252,1326,2596,45201,7556,1355,2962,1784
45284:1535,289,392,62,564,591,190,302,901,1245
45293:10275,23687,70639,22239,194,107987,25280,11524,238,111430
45294:17,654,302,616,29,84,8,76,650,289
45298:591,105,1902,616,10060,5583,6243,245,114614,8213
45323:110600,17,302,654,76,616,58,8,866,84
45331:226,140,81,17,70,518,8,1888,1884,138
45341:62,596,6752,12612,32200,285,4787,616,18344,120
45346:49241,17,302,654,76,616,58,8,866,84
45353:984,168,661,760,719,135,13567,1081,5557,8860
45414:743,101,40269,5830,20367,1970,37504,322,194,99232
45437:77975,226,301,669,787,873,1119,94,947,931
45443:17,542,616,2139,698,787,302,101,4292,564
45510:500,760,660,91285,226,118639,2155,2018,342,2153
45518:17,361,302,654,76,58,84,29,354,616
45542:17,302,654,76,616,58,8,866,84,29
45550:26393,301,947,45,168,429,719,353,1002,953
45564:2405,17,302,654,76,616,58,8,866,84
45605:10039,2139,17,3568,76,5097,890,564,361,698
45643:99579,24262,44231,71035,1460,56530,226,301,669,787
45663:302,654,58,84,616,8,1102,354,650,76
45697:7680,25329,301,669,947,1276,225,2955,1539,385
45717:42060,17,302,654,76,616,58,8,866,84
45741:86165,301,669,947,1276,225,2955,1539,385,1402
45758:2636,698,2139,1119,409,378,45,2265,953,2935
45762:8,262,1119,1276,431,1352,2955,1709,3704,1127
45811:1435,17,302,654,76,616,58,8,866,84
45815:17,654,302,616,29,650,8,76,84,542
45825:69402,33687,23997,97791,17,19119,616,85551,34121,103142
45833:36662,1435,14538,3775,94507,117203,86804,29311,64719,1760
45843:17,616,76,302,654,736,58,8,542,518
45865:86195,2848,1097,610,4262,3534,10039,7556,2406,782
45868:17528,17,302,654,76,616,58,8,866,84
45870:2675,14955,16339,18606,61023,1539,14058,58360,42443,3368
45884:17,58,654,301,1102,616,302,84,245,15
45903:18580,226,301,669,787,873,1119,94,947,931
45909:17,302,654,58,616,224,650,76,542,70
45910:33547,17,302,654,76,616,58,8,866,84
45936:9354,81,10503,675,1555,224,39402,25114,2988,97
45989:64805,17,302,654,76,616,58,8,866,84
45998:57192,301,17,302,654,76,616,58,8,866
46008:12968,2856,2260,11577,5486,7940,16360,31356,46572,24065
46039:2614,298,17,302,654,76,616,58,8,866
46050:3191,17,302,654,76,616,58,8,866,84
46072:302,654,84,616,58,8,29,1102,76,354
46084:1153,226,84,654,7353,8,1462,19696,302,2139
46104:17117,31329,13838,49123,5331,81,13206,7322,542,17215
46105:5117,245,17,103,76,15,1987,61,1410,1002
46120:81,70,4268,29,9681,15,690,483,1143,4021
46163:13646,1362,9870,12810,63031,18981,9106,194,2450,2479
46180:17,302,654,76,616,58,8,866,84,29
46195:21584,43509,122127,17,866,650,518,224,226,138
